Price,Close,High,Low,Open,Volume
2020-11-10,138.87896728515625,141.38060753471504,136.25413554973645,139.86447025385507,5377000
2020-11-11,137.17327880859375,140.0160520335288,135.8561277927375,140.0160520335288,3046800
2020-11-12,134.325439453125,136.63992492792494,133.21106294058686,136.13510773159473,3463400
2020-11-13,135.61122131347656,136.4017646351627,134.6016163227441,135.6588326733781,2142700
2020-11-16,133.90634155273438,137.43997437961102,133.34439366743413,136.25891880368067,4957600
2020-11-17,134.48736572265625,135.2112447135309,132.02049750564123,132.9348656133926,3619200
2020-11-18,133.50631713867188,135.64935214963018,133.46822513316704,135.15406887774944,2795100
2020-11-19,136.59225463867188,137.04943124398017,132.31570517914946,133.58247837584608,4626100
2020-11-20,138.5733642578125,140.09729102779173,136.04933738245782,136.04933738245782,5063800
2020-11-23,136.56373596191406,138.69723731849774,134.4492733435942,138.6210387652786,3794200
2020-11-24,138.01145935058594,138.71628503961932,136.30656220736435,136.5732498662662,4127000
2020-11-25,137.86859130859375,138.43053924629467,135.83032739666228,138.0114545017764,3223700
2020-11-27,140.4307098388672,140.8878865861663,138.44959122272206,138.72579823808968,1754000
2020-11-30,138.7257537841797,141.125956371795,138.01140898707604,139.3829533228562,5842200
2020-12-01,138.64007568359375,141.02122569061723,138.35433477607367,139.71636013745197,3954400
2020-12-02,138.25909423828125,140.0973350243669,137.5161766162648,138.44958332767771,3757400
2020-12-03,137.25901794433594,139.5353968751618,136.32561116769344,138.77342593094087,4059600
2020-12-04,141.3926544189453,141.64982263432103,137.15421121515368,137.22089037718496,3058600
2020-12-07,140.4116668701172,141.27840905327918,139.51635204648943,140.29737630825417,2637200
2020-12-08,142.2022705078125,143.00233336129338,139.92589185561332,139.9925564933775,2754400
2020-12-09,150.48867797851562,151.38399269183083,146.37404385776128,147.2407859341312,8364400
2020-12-10,153.34603881835938,154.2984986867964,150.66009501334258,152.2697545163426,6430600
2020-12-11,152.4316864013672,153.51749018011364,151.49827970503077,152.12690676993284,3441900
2020-12-14,150.40296936035156,154.57473447936363,150.32677081266084,153.0508071257099,4390100
2020-12-15,159.4703826904297,160.23235365380646,150.53631710833372,151.85070212343666,6974300
2020-12-16,163.87074279785156,164.9565465959171,158.82270198694175,161.6229366591597,6009900
2020-12-17,164.42318725585938,165.63280108602527,162.96592450503957,163.56596446906767,3521100
2020-12-18,163.2516326904297,164.6708032746693,160.96573458074383,164.3183977372174,7356400
2020-12-21,160.75619506835938,160.96573742768166,157.9178683830655,160.85144688019167,3655900
2020-12-22,158.7941131591797,160.38471942281612,157.98451644373236,159.73705367716585,2447900
2020-12-23,157.61306762695312,160.01327075766602,157.603548259522,159.4894148812466,1697300
2020-12-24,158.73699951171875,159.95614724446565,157.96550917667912,157.96550917667912,627200
2020-12-28,158.58460998535156,159.63232193074214,157.35594282520086,159.26086306526514,1482000
2020-12-29,158.6607666015625,159.7751429034403,158.02262023382312,158.7083925016532,1712000
2020-12-30,159.07032775878906,160.3847271135458,158.75601423772179,159.4798930862592,1413300
2020-12-31,160.81332397460938,161.09906484763778,158.38454835394475,159.1274804371724,1643600
2021-01-04,157.63211059570312,161.4228968597144,155.34621269044854,160.98477345234306,3164800
2021-01-05,158.41314697265625,158.7369798699182,155.4414620250822,157.3368625709135,2322600
2021-01-06,156.5082244873047,159.32749777407986,155.22239775354996,155.2319171209416,3619700
2021-01-07,157.94644165039062,159.17510864097022,154.08897578996044,156.37487394920038,3025500
2021-01-08,158.4988555908203,158.92745963953226,156.812997496943,158.31788588431456,3438100
2021-01-11,177.1003875732422,180.30065326392975,173.36674668967072,176.20507298516532,11396500
2021-01-12,170.29983520507812,175.48121945269767,169.00448914317323,174.10014095332377,7179300
2021-01-13,176.6813201904297,178.70053062763697,170.81416342816897,171.28087403427563,7303900
2021-01-14,177.81475830078125,179.97684655280787,175.8050671355464,176.46226685562308,4413200
2021-01-15,181.7008056640625,182.66278507119333,177.9195381475046,177.9195381475046,6624600
2021-01-19,189.0442352294922,190.03480165552529,184.8438981525958,186.68213876749604,7729100
2021-01-20,191.69212341308594,192.17788738805586,189.23477449674317,189.32050695510685,5335800
2021-01-21,192.73028564453125,194.98761118015798,188.59659822422668,194.01609791670163,8698800
2021-01-22,196.340087890625,196.72106604636375,191.0253597777746,192.43499639407005,6128800
2021-01-25,202.2548828125,202.42631863308338,198.19739399139502,198.34027170860045,5959100
2021-01-26,202.60723876953125,203.0929880090231,200.58802875433102,202.4453223563673,6601500
2021-01-27,197.70213317871094,201.9405773578454,195.34955576840966,201.03574324620334,7358000
2021-01-28,200.13088989257812,201.7691222498731,197.7021285272572,198.11167934988785,5460400
2021-01-29,198.08311462402344,207.6362876115538,194.73998513348968,201.88343539535506,8401700
2021-02-01,193.4827423095703,199.91184792399196,193.44465030061986,199.50229706087708,5383800
2021-02-02,188.16796875,196.11148054224873,187.96796031689001,194.6637520103625,5314600
2021-02-03,187.59649658203125,191.05391592039064,187.52981741717113,188.4060787264366,3679000
2021-02-04,192.0349578857422,192.28260675788235,186.33925182728595,187.45362815176318,2924300
2021-02-05,192.1778564453125,193.27317962156187,191.3015949976358,192.03497872663687,2732200
2021-02-08,195.9876708984375,196.61628336527428,192.31117523054778,192.75883253070052,2909300
2021-02-09,192.12071228027344,195.20667336743085,190.796793466532,194.06372427835825,2661300
2021-02-10,194.67327880859375,195.77813578304043,192.05401407782264,194.7494773447678,3062700
2021-02-11,193.75511169433594,195.28540294731187,192.83692526728785,194.03247214964944,3544700
2021-02-12,198.2599334716797,199.1494279827897,192.3874074938939,192.86562626926434,2611300
2021-02-16,196.79656982421875,198.45121716557196,194.74023508827923,197.00698723648242,2741900
2021-02-17,197.4661102294922,197.68608678771,195.37150958319407,196.07926405591553,3329900
2021-02-18,192.35867309570312,196.4713565753425,192.1960804992387,196.35658876467951,3919400
2021-02-19,192.16741943359375,194.0420433421589,191.60312481503428,192.3682777286135,3434900
2021-02-22,191.93788146972656,192.82737598450788,189.3363847475265,190.50322513769385,2263600
2021-02-23,193.6594696044922,195.40975205932878,190.02500402257306,191.58400188764102,3287700
2021-02-24,195.610595703125,197.46608673237145,192.84649199502178,192.88474307247697,2848800
2021-02-25,194.9411163330078,196.59574927510823,192.96128351925069,194.70200693583402,2386700
2021-02-26,195.96446228027344,197.97298669867666,193.25774263203843,197.69561167436316,3887900
2021-03-01,197.4756317138672,199.16853000308083,195.85925016816296,196.8156875709156,2797400
2021-03-02,195.2471160888672,200.80401464471342,195.20886501703563,199.790193409309,3445300
2021-03-03,193.2003936767578,195.40976218028584,191.01015801142123,194.5107085083215,3660300
2021-03-04,191.803955078125,195.82100394446056,189.9580378502408,194.91237671407512,4308400
2021-03-05,197.9060516357422,198.62337978208026,192.12917538529413,192.2630760555141,3875900
2021-03-08,198.01126098632812,201.7031104418194,197.3321985116217,197.98256902790834,3300300
2021-03-09,197.13131713867188,202.91776644610107,197.08349234887623,199.26416849805082,4227300
2021-03-10,196.50009155273438,198.97726130243734,195.48627008569477,197.87736395855376,3400200
2021-03-11,196.2705841064453,198.2217105658913,195.37153034590654,197.51394142387375,4037300
2021-03-12,199.01553344726562,199.37898439786153,193.4681925630679,195.96449523125293,4541400
2021-03-15,180.9197235107422,184.76459180630894,180.00153707661866,184.60199918034422,12388500
2021-03-16,182.5839080810547,183.27254423035907,179.0737843002247,183.1960274810944,6194200
2021-03-17,178.5955810546875,181.56054332105143,178.43298842117554,181.4648937276543,5134200
2021-03-18,175.91754150390625,178.93988749160778,175.7932145534913,177.91650696056587,4240000
2021-03-19,176.26182556152344,177.7060552408395,175.86969735564688,176.65396836147517,6048600
2021-03-22,177.74432373046875,177.81128135393328,175.21932956662502,176.0323071979927,2666600
2021-03-23,175.67843627929688,178.52863059031984,175.26717515176549,177.27569977694776,3284700
2021-03-24,172.32131958007812,175.83144298439825,171.98657525628857,175.6975423360672,3931500
2021-03-25,175.11412048339844,175.64016397347535,172.36914980891964,173.1151698151827,2630500
2021-03-26,177.2374267578125,177.81129508238828,174.67418132128356,176.03232078909664,2868200
2021-03-29,178.22256469726562,179.49462835531577,175.51584475339513,176.61575666230448,3002600
2021-03-30,177.41915893554688,178.71991453899918,176.6635797205042,177.44785089345493,2523600
2021-03-31,178.681640625,179.75284583421373,177.18958603406833,177.48609388468952,3621300
2021-04-01,177.17050170898438,179.87722179847285,176.61576616400038,178.6816748293037,2340400
2021-04-05,176.83572387695312,177.80172047123986,175.1237072209246,177.50522718953195,2864800
2021-04-06,174.8367919921875,177.5435120863525,174.54029867837397,176.6444584289313,2488400
2021-04-07,174.377685546875,175.20020775609697,173.32559849820905,174.93240643354156,3406600
2021-04-08,174.6550750732422,175.95583082542822,174.52117438966775,174.98026036276872,2393200
2021-04-09,176.45315551757812,177.07483404046204,174.46376381264082,174.57853163986178,2611200
2021-04-12,173.8994903564453,175.9271333857389,173.00043668297982,175.43934087255937,2876100
2021-04-13,174.57855224609375,175.64019855543145,173.28735566114162,173.28735566114162,3089100
2021-04-14,175.02809143066406,176.43405595558434,174.11947857429365,174.63594848826742,2002100
2021-04-15,177.82086181640625,179.54245226976286,175.42020889710903,175.7836452304277,2586600
2021-04-16,181.0057830810547,182.01004529833827,178.73903104890252,179.2172497624588,3731800
2021-04-19,181.37881469726562,182.5648025020118,179.87721534676862,180.9962455184849,2966400
2021-04-20,182.30654907226562,185.07065281215694,181.8857142450305,182.11526449463452,2460900
2021-04-21,182.6317596435547,184.6020187951659,181.5318622240684,183.21518717239798,2219800
2021-04-22,178.90162658691406,182.93779376288384,178.61469243527088,181.72311412423812,2982600
2021-04-23,180.49888610839844,180.89102898584872,178.88250439887545,178.88250439887545,2482800
2021-04-26,179.0642547607422,180.43195357033804,177.9547836042364,180.3554514025129,2797500
2021-04-27,174.27247619628906,177.77302621217243,172.91432215883347,175.98449283014477,6838700
2021-04-28,172.6847686767578,174.0715999332349,170.80058590555882,173.5455564651709,4682800
2021-04-29,174.26290893554688,174.6741846479437,172.15874936215832,173.17257077334966,2432500
2021-04-30,174.80809020996094,175.93667948223325,173.2969171719433,173.91859572442164,3103900
2021-05-03,177.82086181640625,178.23213753857843,174.951549258838,175.01850689033887,3197000
2021-05-04,180.00155639648438,181.7996637845111,178.64341673317392,179.36074494511055,3703500
2021-05-05,184.4106903076172,185.13759206216363,179.97282141437188,180.43190727392792,4274400
2021-05-06,185.44366455078125,185.64452284529045,181.0727528057244,183.20560432436497,3101600
2021-05-07,186.90701293945312,187.71999064530215,185.4532238652394,186.3331592006873,2526700
2021-05-10,186.27578735351562,188.04520280463942,185.0706811949522,187.62436791286424,2242000
2021-05-11,186.26622009277344,187.22265767989936,184.60201343730574,184.965464390519,1850200
2021-05-12,184.78370666503906,187.12697542572909,184.33417991001596,186.26618758517418,2397400
2021-05-13,187.2718505859375,188.39582575540743,184.20732994833585,184.68766196906162,2174300
2021-05-14,188.49188232421875,189.5101837779758,187.25261760516065,188.01155034349796,1823700
2021-05-17,187.83863830566406,191.75814934240773,187.41594378328438,188.751266210673,2466000
2021-05-18,186.9740447998047,188.62638810364984,185.9653446368596,187.32948580006763,2369400
2021-05-19,188.7800750732422,189.62546407373083,185.5138233762856,185.99415537045974,3070500
2021-05-20,191.68124389648438,193.17027569532138,188.45341299173143,189.40447541620395,3494400
2021-05-21,192.01756286621094,193.97731136279674,191.6236870305033,192.13283787819475,2579000
2021-05-24,193.11268615722656,195.61040382381665,192.1712248597882,193.0934687723522,2074900
2021-05-25,191.3834991455078,193.91005036605927,191.30664426009733,193.5065585530116,2919100
2021-05-26,193.08387756347656,194.47683753944577,190.45165272290689,191.39309941128622,2891300
2021-05-27,191.36427307128906,193.45852829257345,187.80981906921232,192.75723299200658,9340300
2021-05-28,191.88302612304688,194.32310615044062,190.72061627273783,191.28740449543986,2386000
2021-06-01,190.6149444580078,192.98778565264718,188.9433838618138,192.4402148084983,3070200
2021-06-02,191.2970428466797,193.01662509925953,190.45165376595457,191.18175318930864,2030300
2021-06-03,194.72657775878906,195.62960420800349,190.79746576118612,191.16252274922644,3066600
2021-06-04,194.0733184814453,196.4077246417305,193.37202330449077,194.81301910473616,2817700
2021-06-07,213.76698303222656,224.15175977282414,193.89084014210985,194.04454991860865,17231400
2021-06-08,212.0185546875,213.52680429480614,208.81954161505072,212.98883476765013,4618500
2021-06-09,217.11004638671875,217.8113269454272,211.5958301969804,212.64296501254316,4934900
2021-06-10,224.35345458984375,226.57260064887305,217.35022077679483,218.04190000012912,5598200
2021-06-11,215.2751922607422,220.55884426120357,212.84471351321548,218.0995467663599,5636000
2021-06-14,217.20614624023438,217.74411575957353,214.24729922529903,215.40969450989184,2720700
2021-06-15,214.72763061523438,217.74411511856596,214.10319019324896,217.20614560081052,2188900
2021-06-16,212.076171875,215.53456801631984,211.53820239936553,214.73721516544418,2548800
2021-06-17,213.46917724609375,214.32416771329812,211.60548653681047,211.60548653681047,1890700
2021-06-18,209.95310974121094,212.35476962235367,209.73216113654502,211.7591480040036,4016600
2021-06-21,213.9110870361328,214.96782347698408,209.50164205385417,210.48152360277336,3671300
2021-06-22,212.72943115234375,214.81407020125954,211.8360060407691,213.8726236182002,1658800
2021-06-23,208.56015014648438,213.49796228061567,208.46407788771694,213.44992615123195,2419600
2021-06-24,223.80589294433594,229.95413667243744,221.35619681599715,225.67918481004114,12290500
2021-06-25,221.16404724121094,224.3054223413709,220.3666944343291,223.94996672570628,6992200
2021-06-28,219.24276733398438,220.83747329629594,217.95548092716135,219.99208417727365,2507500
2021-06-29,220.34750366210938,222.29765046848073,218.88730489205963,219.27156464026856,1621200
2021-06-30,220.49159240722656,221.76927721105594,220.04968054346506,221.03916323254288,1786700
2021-07-01,222.0382843017578,222.39372530588875,219.6654429497826,220.48199858880912,1977300
2021-07-02,224.75697326660156,224.99713928516974,222.23042206052193,222.84524648171362,1994000
2021-07-06,226.15953063964844,226.31324040689307,224.0556740085194,224.439948426631,3125400
2021-07-07,226.54376220703125,227.2834628371626,224.27659487400308,225.44859131649233,3141500
2021-07-08,227.7926483154297,227.93675671394078,222.970125476841,224.63207013130062,2431500
2021-07-09,225.74642944335938,229.08953592280895,223.59453689391216,227.84066984195627,4030100
2021-07-12,226.726318359375,228.63804510604442,225.9001466856742,225.9193640711752,2928600
2021-07-13,226.0442657470703,227.3411534874175,224.82421823520977,226.69751029920297,1974000
2021-07-14,227.05296325683594,227.89833768717244,225.49667746511398,226.51497905389547,2103400
2021-07-15,222.36489868164062,226.7071040939438,221.61558192951094,225.76564281372387,3611200
2021-07-16,223.31597900390625,223.8731512720549,222.1151489011244,223.3543991174242,2229100
2021-07-19,224.9298858642578,225.08359563426694,221.5003227400302,222.75879033251786,2305600
2021-07-20,225.77525329589844,228.39786186400696,224.73773443565827,225.75603591184705,2297800
2021-07-21,227.95594787597656,228.03280275290302,224.4014941048994,227.08175480039714,1651500
2021-07-22,229.1087646484375,230.27115988984337,227.07214698273083,227.94635474846214,1703500
2021-07-23,234.54611206054688,234.93038645949602,229.1760037653944,229.86768302493337,2448100
2021-07-26,233.6431121826172,235.63167916180942,233.02828777134877,233.02828777134877,2678800
2021-07-27,233.99853515625,234.45964976451452,233.1147260493392,234.12342616500524,2116500
2021-07-28,236.81326293945312,238.62891720252526,233.09549817663128,233.79677874951935,1688000
2021-07-29,235.67971801757812,238.4752539789252,232.7112695597702,237.76435729014406,1924100
2021-07-30,233.92172241210938,236.27534666688237,233.0859492856099,235.2666463695306,1905100
2021-08-02,236.8997802734375,238.13903055111507,234.6422137049663,236.0639925126783,1958900
2021-08-03,245.92039489746094,249.1674294115149,233.92169566218013,235.12252572204758,5406200
2021-08-04,252.14547729492188,260.00370165546315,245.37279326951443,245.92998013979695,3892400
2021-08-05,253.79786682128906,255.06595054883093,251.05035207828166,252.92365891747505,2262400
2021-08-06,253.07730102539062,253.87463916557311,250.483496759681,253.1445545347328,2155200
2021-08-09,256.6509704589844,262.29967886889307,254.09560097273354,254.17244118501927,3238500
2021-08-10,258.8509216308594,260.4167792948457,255.70953164730795,256.25711715306403,2060200
2021-08-11,253.71141052246094,260.28234985888224,252.32805178667292,258.985447379438,2813300
2021-08-12,253.9234161376953,254.95465276349387,252.0151489675842,253.66320991932673,2100900
2021-08-13,254.6365509033203,256.06293485943837,253.48966726134518,253.61496151981606,1482300
2021-08-16,260.158935546875,260.4673476535765,254.69437066373564,255.28228308037265,2623200
2021-08-17,262.82855224609375,265.8740555779413,257.4989287683097,261.3347270824044,2096100
2021-08-18,258.7903747558594,264.8042931788937,258.3181389389044,262.1539373033675,2527400
2021-08-19,260.602294921875,261.99976724934015,255.81237719585764,256.50628982417527,1901000
2021-08-20,261.0938415527344,262.9828146120502,259.3108686320837,259.61928080024234,1536800
2021-08-23,258.11578369140625,263.02134846555157,258.0001364922988,262.433435987688,2438800
2021-08-24,253.24874877929688,257.7495483637377,252.29462997333937,256.5544880886555,3736000
2021-08-25,254.30886840820312,254.93531027482675,251.82236566881497,253.25836725086256,2388500
2021-08-26,251.85133361816406,255.96660377539288,251.13812679105237,254.43421939255867,1732900
2021-08-27,250.33822631835938,253.5957602059847,249.21060712194864,253.0078476334853,1839700
2021-08-30,252.80545043945312,254.50168796649317,250.2032705433625,251.57183116846133,1300700
2021-08-31,248.9310760498047,254.0872289483383,248.51663440394944,253.31619866332693,2733400
2021-09-01,248.07333374023438,249.3936883011798,245.26878618205762,249.17204097044637,2956800
2021-09-02,250.1647186279297,250.31892469943867,247.17703849251947,248.08298078025936,1469700
2021-09-03,250.12615966796875,251.53324962876087,247.4758034766914,251.37904355730683,1124500
2021-09-07,245.56756591796875,251.36944102902876,245.19169778736278,249.61537994893337,2403700
2021-09-08,245.6061248779297,246.44461130124557,244.48815278410993,245.37483044879605,1542400
2021-09-09,231.3038330078125,244.8158360370047,230.98578847271855,244.1122762900234,4976600
2021-09-10,230.8219451904297,235.05287712572593,229.92564991511995,233.42411031611437,4633500
2021-09-13,229.33773803710938,232.41213887837546,226.62954352874073,231.34235815045702,2832800
2021-09-14,224.64418029785156,231.10140860487053,223.574399607302,230.07018678394255,3826000
2021-09-15,225.260986328125,230.7062721636814,224.61526497813364,225.11642733405967,2802500
2021-09-16,222.66845703125,226.18621123126906,221.40592611208777,225.5983134705256,2958700
2021-09-17,221.7625274658203,222.4660724170772,219.9602753303844,221.38665937340636,4480000
2021-09-20,223.24673461914062,224.29723593075383,219.05434703175493,219.82536270029607,2803400
2021-09-21,221.82997131347656,225.25134282757008,221.41555908037768,223.65148807814396,2172800
2021-09-22,220.0277557373047,222.65883250065747,219.3338431196885,221.66615480993718,2529600
2021-09-23,223.76718139648438,225.713992821742,220.7120449606441,220.99154533416976,1912300
2021-09-24,223.2852783203125,226.86085630660557,222.95760144128207,224.33579433564054,1642500
2021-09-27,218.1965789794922,222.68773129625893,217.4352104410736,221.63723006640177,2785900
