Price,Close,High,Low,Open,Volume
2020-07-31,84.9119873046875,85.16679436401209,83.69067510194763,84.77140802918579,14535000
2020-08-03,84.43751525878906,85.72912038339251,84.21785470572067,85.24586448523881,12962800
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200
2020-08-05,85.4128189086914,86.51991010609898,84.10364373215535,84.23544142052678,15260900
2020-08-06,85.43917846679688,86.19481140842159,84.82413151594373,85.73792034543197,10482100
2020-08-07,87.31946563720703,87.41611682236628,84.84169472500601,85.16679477540605,14743700
2020-08-10,88.42655944824219,89.65665999381606,87.89058711555292,87.96088010753056,14989900
2020-08-11,91.22064208984375,93.27666852998999,90.9482651256333,91.25578858579165,31518600
2020-08-12,90.44744110107422,93.51390087122863,89.3667081154334,93.27667039821463,19240800
2020-08-13,89.94661712646484,90.8164711502938,89.30520528036296,89.62151705330238,13598600
2020-08-14,89.98175811767578,90.77253079812638,89.11189744356648,89.18219043403141,12134400
2020-08-17,87.60942840576172,89.6215202029751,87.45127251373376,89.18219902550955,14988000
2020-08-18,86.38812255859375,87.78516749371198,86.2123967558098,87.78516749371198,13246500
2020-08-19,86.5902099609375,88.38263453217137,86.40568916049251,86.91530335403421,13533000
2020-08-20,85.55342102050781,86.13332157371694,85.0525950731185,85.4567698110546,13672600
2020-08-21,85.50946044921875,86.60776322250994,85.17557881940115,85.46552565688384,12228300
2020-08-24,87.91696166992188,88.04875937852569,85.59734613113052,86.50234678482815,17898300
2020-08-25,88.3035659790039,89.60395975092563,87.68851894712127,88.98011771407482,13648900
2020-08-26,87.06466674804688,88.10146498328345,87.02952695333501,87.81151810410142,12052400
2020-08-27,89.92906188964844,90.19265733088758,86.98561074552715,86.98561074552715,22163900
2020-08-28,90.2980728149414,90.71982409928117,89.45457694977114,90.62317290294308,13756700
2020-08-31,88.03117370605469,89.77966999661646,87.88179942119584,89.72695360402435,14219400
2020-09-01,87.98725128173828,88.62866319700207,87.02074596176695,87.46885547233454,11595600
2020-09-02,89.31399536132812,89.56880244480462,87.47762938162137,87.82029935855307,14475700
2020-09-03,89.0328369140625,92.24866464522268,88.42657150672092,90.78133343101437,23281200
2020-09-04,90.95703887939453,92.44194636349418,89.06796348551421,91.42272488291992,26325500
2020-09-08,87.7939453125,91.00099135158958,87.40734722231362,90.48259556323335,22108600
2020-09-09,88.6286392211914,89.34912554155612,87.47761340556025,88.56713453665446,13434000
2020-09-10,87.7148666381836,89.99054708699222,87.54792244802839,89.09433484741542,15922800
2020-09-11,88.80436706542969,89.0591741083659,87.50397365725667,87.83786198417693,13784300
2020-09-14,90.03447723388672,90.90433123081579,89.06797204802012,89.19098143330267,19017400
2020-09-15,87.23162078857422,90.36837404626233,87.10861138266564,90.26294124320349,23683000
2020-09-16,87.60062408447266,88.85708269037829,86.77470498027107,87.36339364157095,19270600
2020-09-17,86.59898376464844,87.28432369259049,85.85213914326309,86.72199315153502,18290100
2020-09-18,86.41446685791016,87.4161185203729,85.61490586929908,86.01029221371542,20121600
2020-09-21,83.743408203125,84.39360843053026,82.43423285401511,83.6467569991461,28378800
2020-09-22,82.82960510253906,84.05092404363351,82.30242107322647,83.43587042317829,19257000
2020-09-23,81.48527526855469,83.77853193325727,81.41498898763692,83.27770615036292,19952700
2020-09-24,81.41500091552734,82.85597378982793,80.29033311046761,81.11625903970413,18366500
2020-09-25,82.12671661376953,82.34637724162127,80.72088993622047,80.87904585641415,13293100
2020-09-28,84.49026489257812,85.16681665902436,82.89991743036884,83.52375279264037,20894100
2020-09-29,83.7785415649414,84.3760185942337,82.88232937275734,84.3760185942337,12848200
2020-09-30,84.58690643310547,85.40404418671241,83.69948237756682,83.77855698105623,16400600
2020-10-01,85.20195770263672,85.90486762612291,84.37603167144295,85.33375540813718,15778700
2020-10-02,86.01029968261719,86.62534665034242,83.55009840469789,83.69068439932605,15149600
2020-10-05,87.82823944091797,88.01446571013186,86.48917615385014,87.1897455089197,13871900
2020-10-06,86.9236831665039,89.44218565067402,86.4714223784293,88.74161646444355,19220400
2020-10-07,88.44013214111328,88.98994110777562,87.50012416216607,87.75729570961393,16358500
2020-10-08,90.25804138183594,90.38219220572935,88.59086834261545,89.13181411774211,15659000
2020-10-09,89.74372100830078,90.55070833272377,88.77711695496514,90.4531602656899,13689100
2020-10-12,90.84333801269531,91.33994135405813,89.43332957459293,89.65502846137463,16058000
2020-10-13,89.37126159667969,91.5350450768225,88.91013085070045,91.33994895769963,21697300
2020-10-14,88.87464904785156,90.39106859139135,88.76823114865627,89.5929512617091,15204100
2020-10-15,90.20484924316406,90.25805481397569,87.82823677168474,87.88144234249637,17171200
2020-10-16,90.01863098144531,90.7458031652683,89.31806158539288,89.9299527669721,13275000
2020-10-19,88.50218963623047,90.33785596825716,88.28935385446474,90.09841740519882,11725700
2020-10-20,89.00765991210938,90.2491681038739,88.78596105419254,88.95444758552503,11257100
2020-10-21,88.1208724975586,89.5574768975042,88.08539986517918,88.99879816038234,10730500
2020-10-22,91.23352813720703,91.55277509182172,88.06766814203927,88.07653799236563,14837200
2020-10-23,92.0582504272461,92.62579907835058,91.27787272340582,91.78334595222431,15087600
2020-10-26,89.77920532226562,91.07392638450399,88.90127937051314,91.0295906537233,12410700
2020-10-27,88.08541107177734,89.49541286825298,87.93465743926996,89.13183018010494,10391700
2020-10-28,85.61124420166016,87.1720062821589,85.19444920581277,86.46256712764678,16389500
2020-10-29,86.16992950439453,86.88823856338813,84.45841367261173,85.23879815490464,14208800
2020-10-30,86.94145202636719,87.27843195975841,85.33635395987586,86.82617101998147,15194500
2020-11-02,88.9012680053711,89.45994685493477,86.78182684555254,88.13862317000304,15011600
2020-11-03,91.70353698730469,92.88297000292823,91.06504306761202,91.3576804760432,17482600
2020-11-04,88.9012680053711,90.51523589204702,87.73069796410849,89.56636477349107,18886500
2020-11-05,92.53711700439453,93.20221368640846,89.566353177875,89.61955874740785,17837400
2020-11-06,91.3044662475586,93.20220812575776,90.79899307001419,93.14013270976855,12552800
2020-11-09,103.6664047241211,105.43999588530122,97.85789096497084,100.34979114711399,47792400
2020-11-10,103.32940673828125,104.15412680838736,101.70657614576689,104.06544861319897,20539300
2020-11-11,101.78639221191406,103.71960678278525,101.05922013107516,103.65753136487388,14443400
2020-11-12,100.53599548339844,101.05920151430931,99.37428892547221,99.79108383997375,22063000
2020-11-13,101.16563415527344,101.85733357569217,100.71336654741779,101.71544304549711,11847900
2020-11-16,104.0211181640625,105.18281814097543,102.62884945541812,104.45564607848053,19858600
2020-11-17,102.96582794189453,103.25847208605327,101.60903188442947,102.3273340876256,14553200
2020-11-18,102.20319366455078,105.18282744409758,102.15885117793367,104.05659323487302,12571200
2020-11-19,102.47809600830078,102.70866475563464,100.70450483188456,101.25432053223042,10202500
2020-11-20,101.60016632080078,102.55790714260584,101.17450147809416,101.47601548453493,12718900
2020-11-23,104.52660369873047,104.79263832920569,102.48697103651836,102.91263591727797,13209200
2020-11-24,109.35962677001953,109.51925023937751,106.15829429868838,106.47754123740434,20121600
2020-11-25,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600
2020-11-27,107.49736785888672,108.49944448986317,107.37321701135738,108.18906737103983,5983600
2020-11-30,104.53545379638672,107.05395659941493,104.43790574761759,106.41546274045812,14411800
2020-12-01,106.18489074707031,107.8165979771192,106.08734270129884,106.71696669127938,12668900
2020-12-02,108.22452545166016,108.46395726377254,105.76809808655666,106.14942042859704,10811300
2020-12-03,107.51508331298828,108.09150173462967,106.73470571744637,108.05602910314423,12904400
2020-12-04,108.49056243896484,109.33302225613485,107.91415075413268,108.61472003824596,13583700
2020-12-07,108.08263397216797,108.33980548111839,106.6016870990481,107.4352770407693,9724300
2020-12-08,108.18904876708984,108.48169289982103,107.08942426418452,107.33772591654579,9592100
2020-12-09,107.34661865234375,109.34190891156416,106.8056727519202,109.22662114430777,13073900
2020-12-10,106.65489959716797,107.10716722959695,106.02527555807161,106.40659792154835,13668400
2020-12-11,106.02528381347656,106.4332089931442,104.97000160992621,105.47547485057022,9981600
2020-12-14,104.90792083740234,107.67471874377082,104.73942751054047,107.60377347291178,12112400
2020-12-15,106.6992416381836,107.21358468737957,105.1916918906376,105.78584329278817,12590200
2020-12-16,107.00960540771484,107.37319479002853,106.29130325770589,106.6814954210255,11169400
2020-12-17,106.1228256225586,107.70132067523679,106.04301726775981,107.53283411542381,11618000
2020-12-18,105.599609375,106.30904171296054,104.88130042195984,105.65281493977605,28954800
2020-12-21,109.56359100341797,110.84944182227112,107.38206803452823,109.22660437022195,28323600
2020-12-22,107.89641571044922,109.53698616685952,107.8432101411136,109.42170517806123,11788200
2020-12-23,110.9115219116211,112.19737278464545,108.4994368734364,108.88075923999814,14973200
2020-12-24,110.42375946044922,111.33716439927271,109.5813065426134,110.92923256429309,4164900
2020-12-28,111.15094757080078,112.31265430625523,110.66321409272982,111.57661239862243,8072600
2020-12-29,110.85831451416016,111.98454189503451,110.7518966116258,111.91359662667827,8389200
2020-12-30,111.168701171875,111.603229137949,110.7607759922954,111.28398216858866,7398000
2020-12-31,112.68511962890625,112.91568838545986,110.68982947565252,110.92926131712895,8580200
2021-01-04,111.6209716796875,113.38569314109614,110.6543608962744,113.06644616361235,16819900
2021-01-05,112.22833251953125,112.80890224892768,110.54914580592688,111.63882906106879,13731200
2021-01-06,117.49810028076172,118.58778346166159,114.22011700960473,116.00648790697696,24909100
2021-01-07,121.35663604736328,123.42882486454546,120.50811585867484,121.19586982648327,21940400
2021-01-08,121.49061584472656,121.78536753143004,119.79356191784676,121.44595402027902,12035100
2021-01-11,123.30377197265625,123.43774381474644,119.78463287908649,120.20442948946919,15937900
2021-01-12,125.24198913574219,126.52817347857484,124.00046662153945,124.5453082215206,18033500
2021-01-13,125.35807800292969,125.75106656837467,123.34841884197063,123.78606922565605,14816800
2021-01-14,126.09050750732422,127.50173677221213,125.04548615138141,125.48315025930675,18565600
2021-01-15,123.83076477050781,126.51923796278591,122.37487359835735,122.75000844177681,27881000
2021-01-19,123.29483032226562,125.67069757905813,123.09834283192467,124.92042801234733,19843800
2021-01-20,121.4459457397461,123.41094322158142,120.97256041640449,123.09833772951352,16028800
2021-01-21,120.42772674560547,121.615660402108,119.97220884694107,121.19586378556667,13411700
2021-01-22,119.49881744384766,120.04365902569256,118.07866129127483,118.51632539107686,12933200
2021-01-25,118.0072021484375,118.94504597953481,116.1672493986161,118.02506960462411,14212800
2021-01-26,117.52488708496094,118.94504316852769,117.31051850241529,118.56990837072944,11307800
2021-01-27,114.20225524902344,115.97969240053618,113.7467305042924,115.7474563495476,17603900
2021-01-28,116.21190643310547,118.05185910706369,115.21154698991465,116.02433222306956,13761800
2021-01-29,114.92572784423828,117.64993570651068,114.49700429457971,117.1765503304786,14808100
2021-02-01,115.77426147460938,116.17620432977226,114.75603440787688,115.57776031884718,11080700
2021-02-02,119.33805847167969,120.03473940504058,117.20335384174014,117.84644603082357,12253600
2021-02-03,120.70462036132812,121.2583888649835,119.2487292746358,119.37377421510239,10600800
2021-02-04,123.48242950439453,123.84863744871977,120.99938427266339,120.99938427266339,12419500
2021-02-05,123.2412338256836,124.58994720709237,122.70533286700964,124.50062356620965,10051300
2021-02-08,125.17050170898438,125.31341407339661,123.41985931711737,123.4377267698872,10136400
2021-02-09,124.67034149169922,125.02760882953507,123.74142460712552,124.53635601835428,8614800
2021-02-10,124.7417984008789,125.82254096280317,124.18801630651753,125.04547700266957,10323200
2021-02-11,124.39346313476562,125.53673502447933,123.45561929256468,124.74180357571159,9201000
2021-02-12,126.16195678710938,126.48350285044748,124.15229729846516,124.19695912398794,8324600
2021-02-16,129.19879150390625,129.7972355329922,127.189131682615,128.2162993241573,12130600
2021-02-17,129.60073852539062,129.8508284430795,127.83222801317574,128.57357085092428,10810100
2021-02-18,130.03836059570312,130.21699426510168,128.08228988793198,128.61820452500297,10587800
2021-02-19,132.20880126953125,132.94120341040292,130.27952491050868,130.27952491050868,11969800
2021-02-22,133.45033264160156,134.14701354653357,131.11018641558826,131.181642614668,11488400
2021-02-23,134.5221710205078,136.04057802720732,133.6111213649366,135.32602954497264,16234400
2021-02-24,136.8890838623047,137.33567491270497,134.07556569633368,134.07556569633368,15061400
2021-02-25,135.03126525878906,138.3539038084088,134.50429108321626,137.79120834503337,18127700
2021-02-26,131.44960021972656,134.75437106780606,130.86009679778428,134.24526438803878,19829200
2021-03-01,134.4239044189453,135.20990901864891,132.61967278275162,133.54858978765174,14845500
2021-03-02,133.98623657226562,135.5671726423157,133.83439725678508,134.04876585863352,14221700
2021-03-03,136.57644653320312,138.4253259647479,134.7096996477131,135.07589386590857,14324100
2021-03-04,134.4774932861328,137.8894554117013,132.74471785095946,136.30851929635858,20093900
2021-03-05,134.7901153564453,137.0945268334097,132.1641577750469,136.8533638478648,18465100
2021-03-08,136.57644653320312,138.8540630861887,134.64717037334188,136.18344431965278,17133300
2021-03-09,135.61181640625,137.7733150786642,133.81652560238166,135.31706472880148,16238800
2021-03-10,138.55934143066406,139.479317889387,135.3260130101152,135.68329402201738,14342200
2021-03-11,137.83583068847656,139.470341493074,136.9783701092116,137.64825650183707,11771500
2021-03-12,139.4703826904297,140.79230204180706,138.50575799352276,140.10454799280862,12849500
2021-03-15,138.77371215820312,140.15814727507842,137.51433563134418,139.64904051504575,12101100
2021-03-16,137.11239624023438,138.0859752077181,135.93340280928157,137.63044355783813,12805600
2021-03-17,138.52362060546875,140.12242433499546,136.70153496049716,138.74691614979204,13952400
2021-03-18,140.81011962890625,144.418582099801,140.3278074045931,140.76547143746683,21898500
2021-03-19,138.56825256347656,139.2828008770234,135.04018644962878,138.89872553658083,54418800
2021-03-22,134.84365844726562,137.52320386735482,134.5221124517,136.47818278898475,19944800
2021-03-23,133.49496459960938,135.87081795024133,133.04837367694478,134.27202844380633,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.25491333007812,136.63004812498875,133.37886627355468,133.97729656273654,15608300
2021-03-26,138.52362060546875,138.84516673444944,136.25494387185057,137.81801268211365,16754400
2021-03-29,136.3710174560547,137.30886125595742,134.90619956161984,135.87083773047334,17570300
2021-03-30,137.97874450683594,139.2202668783618,137.44284351149295,137.96089068053703,13184300
2021-03-31,135.96905517578125,137.9876546709166,135.87080463726696,136.90689874725925,16736700
2021-04-01,137.29103088378906,137.36247346061265,135.36175421648798,135.67435978394363,16561500
2021-04-05,138.01873779296875,139.20468851915624,137.10233627816402,138.7195218732995,13508000
2021-04-06,137.04843139648438,138.61172649255857,136.4374969945003,137.27304205176907,13071600
2021-04-07,139.1956787109375,139.46521418101378,137.14723107298735,137.55154113267352,16903500
2021-04-08,139.3664093017578,139.7168013612993,136.84178783311953,138.36015799418135,12335500
2021-04-09,140.40859985351562,141.09141125250915,139.23164231288095,139.98633076058093,12122400
2021-04-12,140.11212158203125,141.28009971097828,139.7707227141701,139.77970220493222,12273400
2021-04-13,138.44100952148438,139.43828130238288,136.9495915952496,139.0339848958879,16113600
2021-04-14,135.853515625,138.20743092019464,135.6019390770913,136.08710577266586,19939600
2021-04-15,136.71600341796875,136.74295559817665,134.15545033419843,135.88943790358655,17694100
2021-04-16,137.7312469482422,138.81835476681385,137.18319643923766,138.24335207778827,13773400
2021-04-19,137.14723205566406,138.25232611998058,136.76090838946334,137.83903656834988,11900200
2021-04-20,134.11050415039062,136.33863751805637,133.55346052661665,136.32965802912935,13716700
2021-04-21,135.2515411376953,135.31443869923243,131.88238143338782,132.78082402120316,12236700
2021-04-22,132.4034881591797,135.03593223684078,132.3046589198993,134.9730346713229,15256100
2021-04-23,134.93707275390625,135.78161084407887,131.7925242023279,132.23275222569688,14041900
2021-04-26,135.26950073242188,136.97654970949725,135.10778766266077,135.4671591793374,10799100
2021-04-27,135.88943481445312,136.17694300899575,134.86521086239927,135.21560290628227,12821200
2021-04-28,136.76991271972656,137.36288812401523,136.02420371902647,136.94959849731964,8943700
2021-04-29,139.42933654785156,139.51019310746508,137.64143048899828,137.94689774252635,12976900
2021-04-30,138.18943786621094,138.80038589114045,137.4706811288828,138.44999386670034,11705100
2021-05-03,137.78517150878906,139.6898656249663,137.57853352861733,139.12385605239612,11801100
2021-05-04,139.68984985351562,139.83360395790368,136.68905489743116,137.344914148626,12977700
2021-05-05,141.522705078125,142.20551662925917,138.92620609257563,140.15706826670836,10506700
2021-05-06,144.37074279785156,144.4875447221395,141.19924153392924,142.01682758565266,13542400
2021-05-07,144.86489868164062,145.09848883673504,141.0734695793917,141.25315536862948,14257800
2021-05-10,144.846923828125,147.10200992406772,144.75707408027364,145.0984866711327,14014300
2021-05-11,142.4390869140625,145.8980964840238,141.98986560415304,144.72113884552448,15451700
2021-05-12,141.4597625732422,144.45157760988718,141.08241838517128,143.4004015768731,14381700
2021-05-13,145.09848022460938,145.9519979546896,141.66642290454115,142.11564420554615,15395000
2021-05-14,147.3535614013672,147.74887832678667,145.53871727524427,145.89808882063704,10584000
2021-05-17,147.94654846191406,148.10827526650243,146.47310307492134,146.77857028351997,9886800
2021-05-18,145.8621368408203,148.69222506689525,145.7633076232258,147.95549567952824,11098100
2021-05-19,144.74810791015625,144.81099177212192,142.52895328363965,144.6492786620833,13278900
2021-05-20,144.4965362548828,145.4219311082106,143.3195785506978,144.4965362548828,10426000
2021-05-21,146.1407012939453,146.64382704147567,144.59537866416014,144.95475028121083,10249000
2021-05-24,146.9312744140625,147.55120190719413,145.6554877612911,146.76956135105985,9440300
2021-05-25,145.4129638671875,148.8719602124528,145.15240779382577,147.20984935848844,12609100
2021-05-26,145.39495849609375,147.11098704480312,144.92776453479615,146.95825345746732,13058300
2021-05-27,147.65902709960938,148.01839860801968,146.0598005816382,147.29964188205477,15707500
2021-05-28,147.56019592285156,148.18910290880703,146.6797124333698,147.95549909320636,10291300
2021-06-01,149.1864013671875,149.95906257690723,148.67428248799285,149.02467456512466,9445400
2021-06-02,149.19540405273438,150.43525946109852,148.7192304818131,150.27353263389296,10498600
2021-06-03,149.29421997070312,150.2645397198212,147.93757644574552,148.61140846242634,13354400
2021-06-04,149.53677368164062,149.74341162055114,148.2699664512973,149.3301357427301,8510800
2021-06-07,148.83599853515625,150.12975802158553,148.36880456302444,150.03990828147133,7267200
2021-06-08,148.24301147460938,148.92582283459433,146.5898805762387,147.78481073807077,10370700
2021-06-09,146.39222717285156,147.54223250777343,145.79925181633544,147.4703554606977,12377400
2021-06-10,144.11019897460938,148.45867192210252,144.02934242439795,147.66803798453154,12119400
2021-06-11,144.0113525390625,144.82893856242663,142.90627202399898,144.1371339496458,13683800
2021-06-14,141.56761169433594,144.04730841617646,140.7500256113903,143.88558161412894,19917900
2021-06-15,139.42030334472656,140.9835982611355,138.4769496682651,140.7859398104696,24485500
2021-06-16,140.399658203125,141.6125477404318,137.56057570519891,139.01604863362667,25321200
2021-06-17,136.34765625,141.46879049589043,135.88945541826288,141.14535058256206,29722400
2021-06-18,132.89764404296875,134.49687097033615,132.5742041189423,134.13749936992804,43595700
2021-06-21,135.1527099609375,135.8445145821668,133.8859163492875,133.93982071031783,18664800
2021-06-22,134.955078125,135.63788961198694,133.56248925878398,135.305470214383,14251200
2021-06-23,135.77261352539062,136.59917890305238,134.8472189335985,134.94604814772887,12733300
2021-06-24,137.02146911621094,137.56951962308057,135.8624842523826,136.4913912990005,13733200
2021-06-25,138.4050750732422,138.80937147162177,136.26677745587912,137.09334294187485,15484900
2021-06-28,138.6566619873047,138.79142290714034,136.67109761045845,138.09063870569992,14125800
2021-06-29,138.48594665527344,140.4355655203088,138.00977315736438,139.2586078666413,14528700
2021-06-30,139.74374389648438,140.22891053568213,138.09960614460567,138.13553781347645,12531000
2021-07-01,141.12734985351562,141.1812542101703,139.6359320100616,140.3906204215162,10479400
2021-07-02,140.99183654785156,141.25389408603652,140.16953898590927,140.9195452886332,11424000
2021-07-06,138.62432861328125,140.7659033091563,137.6664937499472,140.7659033091563,15083400
2021-07-07,138.78695678710938,139.410456632814,136.9435785281136,137.35923589982107,12271800
2021-07-08,136.39239501953125,137.8291474051778,135.57912880618994,136.99781872062485,17834600
2021-07-09,140.7568817138672,141.1002479146385,137.87433190327218,138.29903437751855,13694500
2021-07-12,142.77197265625,143.82017525832487,139.10327733713615,139.47376487913388,19940400
2021-07-13,140.6484375,142.22074115211387,138.70566015317806,141.00989374722812,22671700
2021-07-14,140.16952514648438,142.12134758822575,138.20867146878786,140.9195313751576,14622800
2021-07-15,140.4767303466797,141.44359629520048,138.88635078553452,139.06707197526202,11539300
2021-07-16,137.26893615722656,141.2177516814686,136.46471479949847,140.92860041202363,14002700
2021-07-19,132.80503845214844,135.38036108277066,131.66648216487891,134.23275977068187,22172900
2021-07-20,135.28091430664062,136.5550076324628,132.22667524176833,132.3983651946187,15385200
2021-07-21,138.12734985351562,138.8412035665857,136.7719198917664,137.3954198802745,12356700
2021-07-22,136.3833465576172,138.651441358785,135.5158791643634,138.14541641469606,9913300
2021-07-23,136.12130737304688,138.10926848579777,135.7688961475508,136.8803448144006,9666100
2021-07-26,137.03395080566406,137.31408455361105,135.69659722912112,135.7146734876021,8208000
2021-07-27,136.85321044921875,137.79298272478914,135.3622433544312,135.90440693974332,11218700
2021-07-28,137.0791473388672,138.0460273296446,136.33818612980343,137.6122798145303,9217300
2021-07-29,138.2538604736328,139.04000546411896,137.26891797941386,138.38036672254032,9063500
2021-07-30,137.1514434814453,138.8592847421786,136.6273422231056,137.8743422442638,9805200
2021-08-02,136.6002197265625,139.56409191933767,136.5098660087234,137.3773333983356,10203200
2021-08-03,138.1544647216797,138.54302850128462,135.10926965733046,137.3050596942221,10394800
2021-08-04,136.6635284423828,138.58823015483986,136.36533211213725,136.67255968094162,10155000
2021-08-05,138.38937377929688,138.87733621707352,137.35924770727846,137.6032289261668,9151500
2021-08-06,142.32015991210938,142.60932495055926,140.16050851322296,140.23279977283545,13328800
2021-08-09,142.16653442382812,143.2689519126835,140.8743506706318,142.3382244277207,9516900
2021-08-10,143.9105224609375,144.56112999213047,141.24484610326638,141.63340988990964,8667000
2021-08-11,145.62742614746094,145.93465368817496,143.74789458779694,144.57922346816096,9156500
2021-08-12,146.1966552734375,146.7207564618386,145.0761754393309,146.27799154215913,8844200
2021-08-13,144.5611114501953,146.53101005257088,144.19063776068094,146.1966613050539,8980900
2021-08-16,143.61228942871094,143.70265692474436,141.66951235728828,143.6213344512007,8755800
2021-08-17,141.87734985351562,143.54905211682726,140.30506011489408,142.3833885592925,9347200
2021-08-18,140.58518981933594,142.78097962241918,140.3683160732436,141.2448285049996,8065500
2021-08-19,139.41046142578125,140.5670936649446,138.2628604208722,138.39841166354933,9517700
2021-08-20,139.80807495117188,139.97071991825916,138.3984300838324,139.4737399933953,6974100
2021-08-23,141.59725952148438,141.9496707905638,140.27798196570924,140.35930446130885,7934600
2021-08-24,142.47372436523438,143.26891415764842,141.75082580741642,141.868300787153,7670900
2021-08-25,145.4105224609375,146.18763617887737,142.59123259499117,143.23279504590124,11335000
2021-08-26,146.16055297851562,148.04008446428548,145.61837539656614,146.6213942714686,11027500
2021-08-27,147.33522033691406,147.43461907263932,145.71773307267094,146.1605117660188,8780200
2021-08-30,144.976806640625,147.73285061942946,144.47078160611954,147.47983810217673,7937600
2021-08-31,144.53402709960938,145.81716594141972,143.99186333177082,144.97680589660334,12340800
2021-09-01,144.326171875,145.26593050645556,143.6484569483849,144.7779818260767,8729900
2021-09-02,144.99485778808594,146.03401517622726,144.06411658951228,144.5972628189428,8813300
2021-09-03,144.11831665039062,145.3833787654634,143.811075461179,144.9315688974884,7959700
2021-09-07,143.86532592773438,145.82617939593985,143.63942095967184,144.5701483250379,9285600
2021-09-08,143.22377014160156,144.19968139714405,142.80809887440594,143.5761813904241,7852700
2021-09-09,143.84725952148438,145.32919566194437,142.84424084306568,143.0159308366552,7904300
2021-09-10,142.193603515625,145.22976640802116,142.0670973029478,145.08518393977775,8311600
2021-09-13,144.45269775390625,144.62438776476682,142.83522397587524,143.25088146602965,10052800
2021-09-14,141.9315948486328,145.79004218062798,141.19965109324949,144.9858209614466,11685600
2021-09-15,142.91650390625,143.3954212738388,141.38938431263387,141.6152892516151,11691500
2021-09-16,142.853271484375,145.3472713166329,142.06712655715245,144.04605641078462,10880900
2021-09-17,142.48280334472656,143.68461966984486,141.8683483269716,142.21172835933336,25581600
2021-09-20,138.2177276611328,139.66351145513073,135.985785054825,139.05808768169973,15819900
2021-09-21,138.23577880859375,139.65446877630112,137.87433633674482,138.73277254849592,8999900
2021-09-22,140.88336181640625,142.0942090004833,140.15143200794392,140.24178571216467,11236200
2021-09-23,145.6454315185547,146.12436269361186,142.47373101100968,142.7719271970745,12336100
2021-09-24,147.326171875,147.82316554202524,145.32014852580218,145.88038841146093,10102400
