Price,Close,High,Low,Open,Volume
2021-01-11,46.07206726074219,46.29102632922608,45.668557130808715,45.668557130808715,26264400
2021-01-12,46.597557067871094,46.897843118101065,46.39423771683562,46.606943020517576,23373300
2021-01-13,46.122127532958984,46.62885824259689,46.11587022826584,46.528762845669185,16069500
2021-01-14,45.971981048583984,46.294160622655,45.6810772565918,46.23785920334222,23017200
2021-01-15,45.24314498901367,45.637269120641804,44.93973026243056,45.39954532902243,35920500
2021-01-19,44.85214614868164,45.37764857312063,44.626933380845216,45.24314521077385,24123600
2021-01-20,45.51528549194336,45.56220452532485,44.69575420459119,44.9147132733976,23775600
2021-01-21,45.308841705322266,45.584105787857865,45.108650947002964,45.46837072943534,14325900
2021-01-22,45.77178192138672,46.087707713299146,45.393293837646596,45.54343689458595,19219500
2021-01-25,45.73112487792969,45.74676455879074,45.12742388949023,45.46837537570932,19031100
2021-01-26,46.1408805847168,46.23472223284361,45.50277527591872,45.55281938199588,15031500
2021-01-27,44.99291229248047,46.2503617350557,44.90219929625162,45.96884395113139,29910300
2021-01-28,44.964759826660156,45.74988308716835,44.927223169022525,45.186843961681966,22301700
2021-01-29,43.94504165649414,44.964763746595764,43.90124769220147,44.78646639711977,32509200
2021-02-01,43.56343460083008,44.257848663473006,43.538412541115385,44.07642620161316,25945200
2021-02-02,44.03262710571289,44.464288012978066,43.61660587887365,43.71670126547698,27002400
2021-02-03,44.16712951660156,44.433007657584675,43.98883573185931,43.99821810802751,14966700
2021-02-04,44.58314895629883,44.78646836887075,44.185896086642224,44.351678836651566,17346300
2021-02-05,45.15556716918945,45.30883888016312,44.58314563665852,44.87404938031816,20451600
2021-02-08,45.365142822265625,45.53718285915044,45.18684548233307,45.296326807511704,15825300
2021-02-09,45.615386962890625,45.768658689524926,45.22438780636204,45.22438780636204,15906900
2021-02-10,45.08363342285156,45.637286759622334,44.89908589028841,45.61539335253159,18576900
2021-02-11,45.04922866821289,45.34012890059848,44.952258344390614,45.08676175711527,12791400
2021-02-12,45.189979553222656,45.23377352042319,44.93974109669551,45.09301282251087,13423500
2021-02-16,45.56221008300781,45.79055155446652,45.33386861154911,45.64979443715248,27891000
2021-02-17,46.043922424316406,46.137764089888435,45.199368912329305,45.246287955268556,25571100
2021-02-18,43.05982208251953,44.01073179373706,43.00977439138667,43.478971943218866,96927300
2021-02-19,43.272525787353516,43.61034500471451,43.06294907523203,43.103614388826465,36606000
2021-02-22,43.069210052490234,43.272529478419,42.61878081122837,43.08484973296988,32106600
2021-02-23,42.37479782104492,42.97537016756973,42.24655171986834,42.887789385138355,31300200
2021-02-24,41.6678581237793,42.590613304471745,41.617810445838224,42.499903901780456,46565700
2021-02-25,41.27374267578125,41.91810532229654,41.126728262127536,41.63346245015238,33324600
2021-02-26,40.63876724243164,41.2299571988367,40.619998909563954,41.12673315791115,42470700
2021-03-01,41.09231948852539,41.467675355136635,41.017246167387356,41.15800685467468,34634400
2021-03-02,40.69819641113281,41.52398514053558,40.666917050277966,41.13611462248741,29230800
2021-03-03,39.90993881225586,40.6418893575933,39.897427785587524,40.50738597675324,41837400
2021-03-04,39.89118194580078,40.5324196777541,39.500186297282745,39.9944059997867,45348000
2021-03-05,40.38852310180664,40.585585199719425,39.647190166199906,39.67221579974229,34073700
2021-03-08,40.00065231323242,40.61373558400989,39.97875533151764,40.454210147825876,40988400
2021-03-09,40.31657409667969,40.62624256299748,40.13828034817506,40.28842339420332,31988700
2021-03-10,41.345703125,41.61783507380424,40.18521989243134,40.307212298257355,44929200
2021-03-11,41.330047607421875,41.755454785388935,41.142371444491715,41.71479304863141,35489700
2021-03-12,41.9525146484375,42.07763207298728,41.314405760093656,41.45203421115984,28437600
2021-03-15,41.73667907714844,42.14957515388883,41.54587429595118,42.146446502454246,25071900
2021-03-16,41.72417068481445,42.002559825289055,41.545876918408574,41.545876918408574,19881000
2021-03-17,41.37696838378906,41.64597516763208,41.2831267268129,41.445784405673855,24156300
2021-03-18,40.83670425415039,41.446067433712216,40.81157772851839,41.1979259185616,29815500
2021-03-19,41.38010787963867,41.61882785827302,40.80215462553857,40.87439968096084,57703500
2021-03-22,41.5779914855957,41.603121606353554,41.14452835561349,41.14767007003808,24654000
2021-03-23,42.071128845214844,42.18420538170709,41.345547512999595,41.37067403460308,29154900
2021-03-24,41.810420989990234,42.22504095290844,41.79157430125411,42.22504095290844,23547300
2021-03-25,42.0931282043457,42.25646502978621,41.735051782561975,41.857549908342946,28125900
2021-03-26,42.444915771484375,42.46690417679496,41.90779765830492,42.08998114006906,28653600
2021-03-29,42.92864227294922,43.03543540378851,42.27844756046883,42.40408738372424,30146400
2021-03-30,42.63653564453125,43.217630770628915,42.55172730268175,42.82185731045126,27230100
2021-03-31,42.664798736572266,42.988323460745825,42.39152706948574,42.576848697391426,24546000
2021-04-01,42.59882736206055,42.99773876989872,42.50773562898769,42.69933704788392,25595100
2021-04-05,43.795570373535156,44.02486881191336,42.78101581794874,42.944349032813825,40043100
2021-04-06,44.00602340698242,44.273011644933774,43.50973672394021,43.695058352068244,31044600
2021-04-07,43.91177749633789,44.21017920241656,43.86466257263229,44.06883083666149,20361600
2021-04-08,43.88351821899414,44.326406500437855,43.86781324121974,44.115954765766375,19095600
2021-04-09,43.90550994873047,44.0028815372291,43.56941836642668,43.858391417202114,20676600
2021-04-12,43.91177749633789,44.093957358115844,43.767291011379726,43.99658579686328,18723000
2021-04-13,43.77672576904297,43.9746106488575,43.61967239422051,43.91178714214508,17397900
2021-04-14,43.761016845703125,43.804993659513315,43.47832364899932,43.69819693413318,21924600
2021-04-15,44.02486038208008,44.12223194942661,43.723320537926526,43.78614044013223,21710400
2021-04-16,44.16621780395508,44.276156258921766,43.88352456847427,44.254167849000524,26488500
2021-04-19,43.88351821899414,44.15364815028052,43.85210826344535,44.065698117960515,19281000
2021-04-20,44.222755432128906,44.530578775367196,43.60397062552892,43.79243037561998,24452100
2021-04-21,44.35153579711914,44.508589179311286,44.141087643942534,44.21647082304009,17335200
2021-04-22,43.87095642089844,44.43006299440123,43.79242793476478,44.31384471713367,19705200
2021-04-23,43.94320297241211,44.08140967315992,43.66993488050748,43.691923290528145,22971000
2021-04-26,43.31813430786133,43.97461248137419,43.23332598517252,43.94634064405178,22846200
2021-04-27,43.46575927734375,43.64479745860869,43.205050899553434,43.34639929162081,16151400
2021-04-28,43.31184005737305,43.53171329849766,43.30556022425642,43.456330138630015,14286600
2021-04-29,43.85838317871094,43.97460503370086,43.31498525724082,43.31498525724082,19596000
2021-04-30,43.94633483886719,43.97146495820758,43.69505161865696,43.88351493247431,19680000
2021-05-03,44.64051055908203,44.83525731994258,43.87409756310446,43.87409756310446,27139500
2021-05-04,44.200767517089844,44.61224588425744,44.006024335298356,44.45833421091931,19084200
2021-05-05,44.16307830810547,44.35153806279635,44.05313985656305,44.197626387420605,18351000
2021-05-06,44.4784049987793,44.57615896570128,43.97386490296703,44.14730168863857,16302000
2021-05-07,44.21037292480469,44.689687870361794,43.93287403869146,44.66130500598288,23408400
2021-05-10,44.405879974365234,44.80320758877244,44.24505938410318,44.289205292923654,26307600
2021-05-11,44.00539779663086,44.42164607835271,43.61753237605256,44.42164607835271,26464200
2021-05-12,42.867027282714844,43.82565707680203,42.857568734716416,43.790969719548734,25998300
2021-05-13,43.59231185913086,43.8256612252384,42.810272829535435,42.95848082057608,21475200
2021-05-14,43.995941162109375,44.22298240859937,43.65222163127068,43.772050359211995,16091700
2021-05-17,43.797279357910156,44.273440258612595,43.759441552718144,44.14730702379418,19675800
2021-05-18,44.74958801269531,45.59153937752813,44.52885130785566,45.254128021255994,58183800
2021-05-19,44.75275421142578,45.32036097293076,44.3049725768171,44.371193245367486,34874700
2021-05-20,44.910423278808594,45.05232678154851,44.368045298433856,44.6203153853835,30540900
2021-05-21,44.699153900146484,45.11855274332144,44.65185392993994,44.94196546613239,22927500
2021-05-24,44.702301025390625,44.91042158379668,44.57616418229848,44.702301025390625,18945900
2021-05-25,44.88519287109375,44.979792789449704,44.4847148311291,44.71491013104858,21505200
2021-05-26,44.83158874511719,45.05547956873246,44.70230145692324,44.9009634681742,19294200
2021-05-27,44.68022537231445,45.307748305104006,44.68022537231445,45.2036862236042,56577000
2021-05-28,44.787437438964844,44.919878763843855,44.66445466211057,44.75590413387512,21186300
2021-06-01,44.67075729370117,45.03023981468562,44.547774531914385,44.84419045044612,20767500
2021-06-02,44.57301330566406,44.68653393721568,44.175685682099704,44.58562590722406,23298000
2021-06-03,44.65184020996094,44.730673469415756,44.383803519059256,44.58561955026783,18374400
2021-06-04,44.73066711425781,44.86941651818956,44.54146370969222,44.607684359976965,13635900
2021-06-07,44.43110656738281,44.76851799359255,44.27028237639437,44.73067658291815,16630800
2021-06-08,44.09370040893555,44.43111187545498,44.08739230348435,44.3081290804485,20120700
2021-06-09,43.85719299316406,44.150454912397514,43.84142633972427,43.939180312802094,17085300
2021-06-10,44.109466552734375,44.20722053355942,43.85719646894912,43.85719646894912,16378500
2021-06-11,44.38380432128906,44.41533762564095,44.103151416797616,44.219826086401746,25232400
2021-06-14,44.32389831542969,44.44057301177664,44.15676959880415,44.44057301177664,15140700
2021-06-15,44.14730453491211,44.43426195845333,44.04008840435626,44.41218720010226,19327200
2021-06-16,43.24860382080078,44.15993037752472,43.19184168605861,44.1000177981497,28794900
2021-06-17,43.4283332824707,43.6269988953203,43.109842543664115,43.201292023150806,19341900
2021-06-18,42.62422561645508,43.00893704592873,42.38141408021658,42.709366995898556,44812800
2021-06-21,43.0120964050293,43.12246300227253,42.68099300454319,42.77874699813847,20775000
2021-06-22,43.21075439453125,43.42833712427576,42.958484301439356,42.958484301439356,19107000
2021-06-23,42.87333297729492,43.19813177456729,42.863874429828165,43.04361570173848,19390500
2021-06-24,43.172908782958984,43.276970862888696,42.91748827063878,42.93955942061971,23444100
2021-06-25,43.68376159667969,43.787823687499646,43.17606735389581,43.24228802828013,28640700
2021-06-28,43.54817199707031,43.71845478496163,43.075165054873665,43.52925128633166,15549000
2021-06-29,43.295902252197266,43.664847092979414,43.273827488013765,43.485105752504076,35962500
2021-06-30,44.46894454956055,44.96087202413419,43.73420558542806,44.00855037853255,45511200
2021-07-01,43.93286895751953,44.54147111803219,43.83511499167411,44.27658847283676,26348700
2021-07-02,44.18199920654297,44.48787738661524,43.942341703727976,43.942341703727976,26280600
2021-07-06,44.12838363647461,44.38380775197456,43.99278825202732,44.11576742675438,18279300
2021-07-07,44.05585479736328,44.52255351113076,43.945488223771754,44.071621450733495,25607400
2021-07-08,44.018009185791016,44.35226653585322,43.585997872409536,43.62383928038967,21267000
2021-07-09,44.241905212402344,44.41218795972441,44.1252305312751,44.27659257236631,15185400
2021-07-12,44.16306686401367,44.39641619942785,43.93602202411415,44.36488289558867,19515000
2021-07-13,44.330196380615234,44.51939981599505,44.128380345211525,44.144146997430234,18947700
2021-07-14,44.636070251464844,44.71490350507976,44.09368880558217,44.371184023559685,18812100
2021-07-15,44.67075729370117,44.97978581097245,44.49101242445394,44.77796979611978,17974800
2021-07-16,44.63923645019531,44.818977760848945,44.44687892852625,44.683382362481254,18095400
2021-07-19,44.5351676940918,45.08700775444716,44.074773497370984,44.59192620013932,27383100
2021-07-20,44.73698806762695,44.926191526538304,44.3932685107506,44.45318468363784,19020300
2021-07-21,44.51624298095703,44.94825427700072,44.37118545910649,44.93564167776528,18591900
2021-07-22,44.54778289794922,44.8158196174653,44.39957491085002,44.50363338093708,13013400
2021-07-23,44.91356658935547,45.00501605283307,44.465788645400444,44.62660920853591,15947400
2021-07-26,44.97664260864258,45.36451169005393,44.60769784303808,44.89150484004696,18517200
2021-07-27,44.979793548583984,45.09331778303378,44.765364898104856,45.09331778303378,15395700
2021-07-28,44.796905517578125,45.17215842374107,44.670772270384255,44.92934687063417,14071500
2021-07-29,44.85366439819336,45.04602191675134,44.784289673754614,44.979797636259484,11063100
2021-07-30,44.9514045715332,45.08069182258846,44.52569780631428,44.52569780631428,16332300
2021-08-02,44.84735870361328,45.052328835245106,44.673921883193096,45.03971623251168,19958400
2021-08-03,45.35189437866211,45.37712319036965,44.891503750368386,44.91672895332014,18915300
2021-08-04,45.042869567871094,45.389739594429834,45.011336257161766,45.21314872395027,15301500
2021-08-05,45.878509521484375,45.89427617559965,45.4055026805147,45.481185507272635,27005400
2021-08-06,45.796531677246094,46.18755127599799,45.708236230671815,46.10556393587778,19263600
2021-08-09,45.90689468383789,46.19069808087476,45.850132560928124,46.01095316270515,15811800
2021-08-10,46.88443374633789,46.96957511183917,46.11816145682638,46.34520630108158,38262000
2021-08-11,47.303836822509766,47.79891840885443,47.035800101313725,47.14616667702445,41455800
2021-08-12,47.177242279052734,47.54121342346168,47.098115282587905,47.15825194478261,18269100
2021-08-13,47.32598114013672,47.5886728358016,47.208877133124865,47.27850350802168,15981300
2021-08-16,47.712120056152344,48.02228946126974,47.17090823781556,47.37346696229165,47791500
2021-08-17,47.696292877197266,48.265988354357255,47.18989609260272,47.6013412163136,50950200
2021-08-18,47.18989181518555,48.28813996860406,47.164570167233286,47.64881453875804,28211700
2021-08-19,47.509559631347656,47.683634660850444,46.841746823095946,46.94619184079762,22630500
2021-08-20,47.933658599853516,48.01911326937515,47.39561255873541,47.62665492127709,19400400
2021-08-23,47.61717987060547,48.04128772272248,47.60451723170922,47.95899505804203,16166100
2021-08-24,47.12659454345703,47.63299495831232,47.063295849863465,47.63299495831232,18828900
2021-08-25,47.14558029174805,47.2468596404641,46.85123922193681,46.97150890129153,21921300
2021-08-26,46.63603210449219,46.92720758166304,46.420810723058025,46.67400915236053,23466900
2021-08-27,46.37332534790039,46.74362773375514,46.265714683518524,46.68665674284089,23088600
2021-08-30,46.74679183959961,46.84173986593414,46.21507347483518,46.341674465316245,16440600
2021-08-31,46.873409271240234,46.98101634775625,46.6012204871672,46.83859425829897,25078500
2021-09-01,46.77211380004883,46.81959143924607,46.38915238183379,46.70248741476592,19056600
2021-09-02,47.01899719238281,47.0917928782601,46.74364274757423,46.87973714010846,20018100
2021-09-03,47.237369537353516,47.363966920944264,46.81009612366383,46.905047783392355,17211900
2021-09-07,46.61071014404297,47.21205505141861,46.544245783165366,47.148756350018225,25345200
2021-09-08,46.67083740234375,46.94302613107797,46.43979499764239,46.5094250093684,19508400
2021-09-09,46.34168243408203,46.71831618963676,46.158114045048436,46.67083854627037,22328700
2021-09-10,46.17393493652344,46.60120833757166,46.028343603259046,46.58854570195886,15775200
2021-09-13,45.91124725341797,46.572728815392935,45.77831853354368,46.373335735581506,19529400
2021-09-14,45.67070770263672,46.17077685235805,45.550437998831235,46.04417582970745,16533900
2021-09-15,45.74982452392578,45.81312321015358,45.509285169817964,45.59790550375797,14850000
2021-09-16,45.90174865722656,45.99036900103825,45.47764089259441,45.71501461442557,18428400
2021-09-17,45.806800842285156,46.25939595453172,45.58208973786619,45.6200667838016,73032600
2021-09-20,45.17696762084961,45.952387464918615,44.82248987435991,45.4175033751553,25054500
2021-09-21,45.265586853027344,45.759324647119016,45.154814135742335,45.164307491266776,17437500
2021-09-22,45.161136627197266,45.44915362742243,45.03453925060492,45.40800730680876,15044400
2021-09-23,45.186458587646484,45.458647295641185,45.0851792368594,45.32888425933126,15585300
2021-09-24,45.31306076049805,45.477642439470856,45.09784302280828,45.101008681987004,13360500
