Price,Close,High,Low,Open,Volume
2020-10-02,42.75776672363281,42.94834129327263,42.056108511786356,42.23801879855761,13610100
2020-10-05,42.775089263916016,42.922349018757,42.54986418604034,42.81840076213657,10628700
2020-10-06,42.39393615722656,43.07826899982577,42.29865219189513,42.9223449773486,10077400
2020-10-07,42.93102264404297,43.10426867462827,42.40261365917163,42.46325043076773,10135600
2020-10-08,43.71063232421875,43.77993336833176,42.91369014365304,43.06094990570971,12143900
2020-10-09,44.01382064819336,44.37764122644364,43.831907054612465,43.89254381765418,11407800
2020-10-12,44.2563591003418,44.63750486603238,44.031137353446255,44.03979833028815,11386500
2020-10-13,43.50273513793945,44.16974280731355,43.22553757462238,44.16974280731355,14365300
2020-10-14,43.416107177734375,43.736619532961946,43.00897513090135,43.355470419600614,10582100
2020-10-15,43.30350112915039,43.42477465433878,42.70579117721368,42.792417484102344,9961700
2020-10-16,43.3381462097168,43.61534376917577,43.199547429987305,43.3034989931261,13569800
2020-10-19,42.98298645019531,43.727956127293545,42.84438767104603,43.33814602829383,9930400
2020-10-20,43.528717041015625,43.84922607209005,43.130245996495496,43.216868987232814,10970700
2020-10-21,43.30350112915039,43.684646966093304,43.112926558451065,43.27751158485593,12517400
2020-10-22,43.901206970214844,44.35165384439448,43.641334663233884,44.325664300577415,20189200
2020-10-23,43.762611389160156,44.334331828144485,43.71929988556933,44.178407771652765,13491300
2020-10-26,43.13890838623047,43.7539402321864,42.61916381587863,43.60668048222036,14696400
2020-10-27,43.22554016113281,43.5633745051122,42.922353036299555,43.14757813525635,13892100
2020-10-28,41.54502487182617,42.575856439163765,41.38910082474075,42.44591863177401,19886200
2020-10-29,41.59700012207031,41.99547121308564,40.97330394172935,41.345788793382354,15369900
2020-10-30,41.63164138793945,41.68361385510869,41.033931579853764,41.41508062952114,15804000
2020-11-02,42.11674880981445,42.40261068827275,41.7875787312004,42.22936136536978,15156100
2020-11-03,42.749107360839844,43.27751632514349,42.44592351466042,42.63649810623382,15285100
2020-11-04,42.59317398071289,43.49406764727263,42.51521526970721,42.818399049580506,12930800
2020-11-05,42.82706069946289,43.49406833011124,42.740437705126396,43.10425824668618,12452400
2020-11-06,42.83572769165039,43.303499821354926,42.662478387561045,43.00897699573973,9294900
2020-11-09,45.53840637207031,46.136113011629945,45.105284756734314,45.47776961027973,33442000
2020-11-10,46.75981140136719,47.01968372193898,45.43446025333196,45.53840852066951,29706700
2020-11-11,46.41331481933594,47.03700771093801,46.19675400731094,46.716498634388635,17399900
2020-11-12,45.91956329345703,46.09281264232198,45.5730679001836,45.95421382412132,15024400
2020-11-13,46.300697326660156,46.344008823548094,45.81559996993122,46.12744803465301,12447900
2020-11-16,46.64719009399414,47.314197684403375,46.153431786261564,47.21024943657947,14908200
2020-11-17,46.49992752075195,46.560564270329,45.936868212445034,46.482602263093504,14248400
2020-11-18,45.573055267333984,46.794458046797196,45.529743768237815,46.56057198633119,15278200
2020-11-19,46.02349853515625,46.11012152658683,45.001331374889936,45.4691034593078,17189500
2020-11-20,45.625030517578125,46.127453190106785,45.55573277570341,46.075477405358924,15645600
2020-11-23,45.63370132446289,46.05815872832298,45.21790490040441,45.86758743258133,13191900
2020-11-24,46.10146713256836,46.42197621197693,45.92821782051169,46.032166085963375,13827600
2020-11-25,45.850257873535156,46.153441705034716,45.728984340935334,45.97153140613498,10194800
2020-11-27,45.65102005004883,46.07547739311503,45.57305802517564,46.00617965125873,8499300
2020-11-30,45.04862594604492,45.563716972556705,44.594650462335444,45.47641476346622,43203600
2020-12-01,45.432762145996094,45.68594320643962,45.21450330017217,45.52006435217939,18968800
2020-12-02,45.493873596191406,45.51133470320943,45.083545907182014,45.31053696805064,14913100
2020-12-03,46.07881164550781,46.218497189326065,45.310542819690475,45.310542819690475,17318900
2020-12-04,47.0129508972168,47.030412003352524,46.0613422601952,46.07880336633092,18122400
2020-12-07,46.26214599609375,46.95184141140722,46.0089649380041,46.93438030425977,16210900
2020-12-08,46.42802429199219,46.68993425411888,46.0875410081909,46.218494324071315,12485800
2020-12-09,46.558982849121094,46.79469949345335,46.27087954770124,46.59390173656951,11508400
2020-12-10,46.31452560424805,46.71612107422227,46.25341339492004,46.62008998125371,12097300
2020-12-11,46.5764274597168,46.74230628225547,46.07879765283088,46.09625875680153,10638100
2020-12-14,46.506595611572266,47.00422551729993,46.42802229328023,46.83834999217928,22292000
2020-12-15,47.00422668457031,47.33598107341589,46.79469672046632,46.960575580072,16193700
2020-12-16,46.32326126098633,46.96930561622117,46.21849461119213,46.79469786359672,15679600
2020-12-17,46.506595611572266,46.89072998413016,46.40183229730479,46.53278560754771,12677300
2020-12-18,46.91692352294922,47.00422573017321,45.93912148413877,46.34072029632001,35480100
2020-12-21,46.10499572753906,46.270871236814976,45.38037482468903,45.991500205210606,14926600
2020-12-22,46.061344146728516,46.428020729865814,45.738321995901224,46.10499857903852,9689500
2020-12-23,46.34072494506836,46.611363812831755,46.21849718018127,46.22722939999909,7040300
2020-12-24,46.65501022338867,46.75104464951918,46.28833695674389,46.28833695674389,3265500
2020-12-28,47.28359603881836,47.52804487945602,46.90819055905871,47.0129538721369,9020500
2020-12-29,47.257408142089844,47.57170142564949,47.16137371318375,47.53677920961713,8320600
2020-12-30,47.528038024902344,47.69391685458237,47.17009370400652,47.187554808728905,8142700
2020-12-31,47.877254486083984,47.95582779383832,47.37962464709498,47.53677126260364,8495000
2021-01-04,46.061344146728516,47.69392266844708,45.42402873331657,47.379629405862424,25611100
2021-01-05,45.55498123168945,45.939115556420546,45.424024607385626,45.68593785599328,20323800
2021-01-06,44.10574722290039,45.415300275847436,43.817643952676534,45.371649173489,38724500
2021-01-07,43.616844177246094,43.87875410951087,43.23270983194878,43.730339702361505,53225700
2021-01-08,44.59464645385742,44.638297554478996,43.51208117446861,43.677956688976806,29674000
2021-01-11,43.826377868652344,44.402581101049314,43.60811901804189,44.19305113910234,19304400
2021-01-12,43.74779510498047,43.974782795252494,43.442230781871345,43.68668290643165,18538700
2021-01-13,43.79145431518555,43.966062056411786,43.60811768556254,43.63430768111849,18864100
2021-01-14,42.97953414916992,43.808918480109504,42.9708052601639,43.79145737173157,34303600
2021-01-15,42.51681900024414,42.93587553695353,42.368401270162416,42.918414431628314,24366800
2021-01-19,42.3509407043457,42.81365167544528,42.11522410536569,42.5517417529611,29114500
2021-01-20,42.49936294555664,42.62158736699307,42.176340784565255,42.377138524120205,23115800
2021-01-21,42.735076904296875,42.857301308585555,42.30728815892126,42.58665917739974,19702500
2021-01-22,42.33348846435547,42.72635173426674,42.33348846435547,42.61285952891565,15400300
2021-01-25,42.5866584777832,42.639041791774325,42.11522197332385,42.27236525456684,16604200
2021-01-26,43.031917572021484,43.12795200313526,42.4382532072871,42.70016317281912,12922600
2021-01-27,42.368408203125,43.05810698968635,42.10649824111961,42.68270148967781,21242400
2021-01-28,42.909690856933594,43.21525191204418,42.43825094587806,42.50809204546089,17498900
2021-01-29,42.03664779663086,42.883489707902626,42.001725588026936,42.80491640372637,18670300
2021-02-01,42.32475662231445,42.50809326062178,42.06284666325174,42.141419984007136,12183600
2021-02-02,42.743812561035156,43.084295835581166,42.455712609636905,42.60412702967357,13319800
2021-02-03,42.57794189453125,42.85731298915104,42.490636345983724,42.73508855155065,12274100
2021-02-04,42.78745651245117,42.839839826842116,42.473166617201116,42.74380541564132,20597400
2021-02-05,43.3462028503418,43.45969503852845,43.0144485124636,43.21524622659993,12742000
2021-02-08,43.58191680908203,43.80017561521012,43.20651472647759,43.616839017350145,17833200
2021-02-09,43.38986587524414,43.66923697434673,43.32875365546334,43.520819204617496,14592900
2021-02-10,43.30254364013672,44.158121048132784,43.241431443903416,44.009703335591254,22965400
2021-02-11,43.91366958618164,44.16685059169495,43.47715198924074,43.48588420618394,21928600
2021-02-12,44.25415802001953,44.393843534369175,43.99224809690963,44.14939471684864,13137100
2021-02-16,43.887489318847656,44.28035590920251,43.79145489338695,44.19305037225382,15093400
2021-02-17,43.76526641845703,44.07955970166353,43.55573645286409,43.65177088166228,12794300
2021-02-18,44.324005126953125,44.39384622317534,43.677957502478456,43.791453030500804,12747100
2021-02-19,43.74779510498047,44.37638152475691,43.62557070788284,44.34145931691043,15968800
2021-02-22,44.2017822265625,44.420041071585516,43.363665730596225,43.52081236544205,14370900
2021-02-23,44.12321472167969,44.97005688727845,44.01844806440399,44.52481025013816,16222300
2021-02-24,44.27162170410156,44.43750055167916,43.76526293397949,43.992250659130995,14442000
2021-02-25,43.80017852783203,44.30654059029648,43.63430302307573,44.062091776894505,14211100
2021-02-26,42.769996643066406,43.83509734059007,42.7525355391247,43.826368453801734,23638400
2021-03-01,43.564456939697266,44.0358934071786,43.127939348439234,43.162858224662536,13901200
2021-03-02,43.739078521728516,44.140677394778564,43.38986630953808,43.51209075032304,11755100
2021-03-03,43.63430404663086,44.140666120973336,43.398584115164404,43.40731633319948,15410700
2021-03-04,43.59938430786133,44.603376295450325,43.320013261471715,43.92240978617134,22036400
2021-03-05,44.34147262573242,44.48115816867906,43.5644715849439,43.69542490812547,21310800
2021-03-08,45.08354949951172,45.82563162026253,44.66449288878503,44.935135073581094,25084900
2021-03-09,44.40258026123047,45.29307675452239,44.36765804650552,45.15339122598831,23082700
2021-03-10,44.908931732177734,45.07481055989664,44.28034862142949,44.68194403420076,21331600
2021-03-11,44.4200439453125,44.90021276935421,44.3589317311817,44.882751660978855,17417700
2021-03-12,44.33200454711914,44.613700888542695,44.19115637640736,44.53447358263699,17598600
2021-03-15,44.92181396484375,45.00104128618559,44.42884695034872,44.45525493810069,13411900
2021-03-16,45.08907699584961,45.35316696805078,44.930622340911675,45.07147054995804,14214200
2021-03-17,45.1066780090332,45.441190366425346,45.02745069110647,45.11547955187582,17502700
2021-03-18,44.516876220703125,45.0626625737631,44.4464538000273,44.948225720404146,18007300
2021-03-19,44.7281494140625,44.965831376084,44.164753268111966,44.42004167451497,67845700
2021-03-22,44.89540481567383,44.96583059197177,44.29679914948464,44.29679914948464,17911400
2021-03-23,45.23871612548828,45.46759651024501,44.74574918863145,44.88659736460275,16936700
2021-03-24,45.3531608581543,45.67887166805369,45.02745004825491,45.04505313368883,14997400
2021-03-25,45.793304443359375,45.82851732468651,45.04504582654111,45.511608108912675,17091900
2021-03-26,46.691219329833984,46.75284020177296,45.564430475623375,45.89894617906759,17126700
2021-03-29,47.40425491333008,47.48348221688451,46.400711307030704,46.41831774760782,17514100
2021-03-30,46.788055419921875,47.35144819606332,46.594387893841066,47.31623530803303,14871800
2021-03-31,46.40070724487305,46.80564526844082,46.215844672124916,46.6824035532754,15826500
2021-04-01,46.22465896606445,46.788055096396015,46.180644535373844,46.62079555845156,15834700
2021-04-05,46.48875045776367,46.84967414832246,46.030993008601314,46.08380898014095,16368700
2021-04-06,46.823265075683594,47.22820657294847,46.56798003199254,46.69122178234391,15614300
2021-04-07,46.90249252319336,47.09616005032422,46.761644328394325,46.90249252319336,10062700
2021-04-08,46.76163864135742,46.99051902887363,46.6295953637154,46.8056530672381,9695600
2021-04-09,46.81446075439453,46.90248961139673,46.48874995378362,46.80565585384293,10828200
2021-04-12,46.96410369873047,47.140164745387665,46.74402822993026,46.94650061634139,8565300
2021-04-13,46.7352409362793,46.911302036609875,46.4887574106682,46.6912265007182,11071700
2021-04-14,46.726436614990234,46.823267024234596,46.34790644710943,46.638404391014475,9787600
2021-04-15,46.946510314941406,47.23700824756688,46.76164433081336,46.770449231912046,13078100
2021-04-16,47.254615783691406,47.36025109271582,46.99052583208741,47.30743511724658,17974100
2021-04-19,47.53630828857422,47.85321754779175,46.92009621321631,47.53630828857422,19352900
2021-04-20,47.68596267700195,48.05569130157718,47.36905674490516,47.3954647330584,14419200
2021-04-21,48.07329177856445,48.187731976498526,47.74758098545961,47.74758098545961,13866500
2021-04-22,47.92362976074219,48.302159811111075,47.81799448285096,47.9500410987787,12558900
2021-04-23,47.95003890991211,48.05567418298119,47.68594569011222,47.888418054114744,9020500
2021-04-26,47.23701095581055,47.98526640397781,47.16658853341278,47.95005687182194,11684600
2021-04-27,47.16658401489258,47.27221931741248,46.93770360833279,47.1489775714583,9852400
2021-04-28,47.17538833618164,47.58032648476341,47.043341681689974,47.51870560815688,10868100
2021-04-29,47.76518249511719,47.85321470527379,47.03453362028734,47.13136737241688,15391000
2021-04-30,47.51870346069336,47.77399185686111,47.26341506452561,47.7563854131855,14912600
2021-05-03,47.958858489990234,48.24055489619187,47.677162083788595,47.77399585306154,10417900
2021-05-04,47.659549713134766,48.082094269902306,47.48348864162688,48.03807984154675,14151000
2021-05-05,47.53630828857422,47.747582247414456,47.28101990108391,47.65955003202867,9665900
2021-05-06,48.01167678833008,48.07329766597523,47.58032728672805,47.6419481643732,11572700
2021-05-07,47.98526382446289,48.21414424064545,47.67715944662391,47.92364294889509,10637500
2021-05-10,48.33738708496094,48.85676544655405,48.26696466475618,48.310979097144894,15545800
2021-05-11,47.817996978759766,48.539844238516366,47.580315072534766,48.443010496193025,12986700
2021-05-12,47.57152557373047,48.029283061809046,47.43067737417444,47.853221972842526,15836500
2021-05-13,47.98526382446289,48.22294578368977,47.386661512959414,47.50990326409501,15475800
2021-05-14,48.17892074584961,48.50463149615884,48.14370786525264,48.3285738093442,11725300
2021-05-17,48.09970474243164,48.43422047051224,47.976462989477184,48.2757658286891,12119800
2021-05-18,47.83561325073242,48.029280775183885,47.624339282413935,47.87962768135708,13232500
2021-05-19,47.68596267700195,47.69476757844368,47.19299565501629,47.64194824405123,15126100
2021-05-20,48.10850524902344,48.24054853309007,47.641942909348316,47.641942909348316,10948400
2021-05-21,48.082096099853516,48.522247116332075,47.729977301522126,48.24055073443266,16033200
2021-05-24,48.24054718017578,48.35498737629252,47.96765571924001,48.0908974574801,10326100
2021-05-25,48.23175048828125,48.25815847539245,47.844415434192456,48.25815847539245,11916500
2021-05-26,48.443023681640625,48.460630126681174,48.05569196500661,48.399009248082265,16064300
2021-05-27,48.84796142578125,48.918383842414244,48.22294442845246,48.601474572351364,59109600
2021-05-28,48.671897888183594,49.04162311252139,48.59267057467041,48.724713858468654,17011600
2021-06-01,48.66310119628906,48.988815405721525,48.504646542534395,48.71592053356934,13304000
2021-06-02,48.85676193237305,48.909581262291866,48.645487970783456,48.85676193237305,11328500
2021-06-03,48.97999572753906,49.06802792978201,48.504631909682566,48.57505767147693,17364300
2021-06-04,49.508182525634766,49.719453110461465,49.103241081560355,49.2088797320591,18935100
2021-06-07,49.332122802734375,49.59621271996521,49.12965375425455,49.56980473566777,14010800
2021-06-08,48.988807678222656,49.51698753536564,48.900775463308406,49.51698753536564,10968300
2021-06-09,48.83915328979492,49.22648495083396,48.83915328979492,49.076835226598035,9838800
2021-06-10,49.21768569946289,49.40254831733014,49.085639053508736,49.21768569946289,12444400
2021-06-11,49.43775939941406,49.48177382709692,48.99760840641426,49.28810967367521,11825800
2021-06-14,49.26923751831055,49.41114697993627,48.958811628313164,49.3934078743095,9710800
2021-06-15,49.14508056640625,49.482116898463126,48.949953734680264,49.47324565153592,11154200
2021-06-16,48.48874282836914,49.189422406019844,48.46213585666235,49.17168329708563,15211700
2021-06-17,48.737083435058594,48.914471128145394,48.471003587122816,48.48873931138155,10658400
2021-06-18,47.69050216674805,48.44439567105713,47.64615608709263,48.34683226578181,31445600
2021-06-21,48.21379089355469,48.27587607771535,47.89449372736339,48.08962052523336,14404300
2021-06-22,48.391170501708984,48.64837905739167,48.125087318731794,48.19604373642923,13072800
2021-06-23,48.00093078613281,48.426659264680275,47.99206292306251,48.391184429009876,12339200
2021-06-24,48.240394592285156,48.26700155986757,47.894490480159504,48.125092093780424,11488400
2021-06-25,48.17831039428711,48.311352001687915,47.903359317906805,48.10735735149167,18880300
2021-06-28,48.12509536743164,48.22265876638854,47.894493738124325,48.11622750543046,10556900
2021-06-29,47.770328521728516,48.19605699486377,47.64615813998771,48.009801422252565,12300900
2021-06-30,47.992069244384766,48.05415444422206,47.67277199757032,47.7171180855413,14614200
2021-07-01,47.85901641845703,48.32022306908646,47.77032426323127,48.19605269841485,13214700
2021-07-02,48.05414581298828,48.293618705086246,47.894497218256305,47.894497218256305,10604600
2021-07-06,47.78806686401367,47.97432243363539,47.49537664027459,47.88563027192669,15278200
2021-07-07,48.17831039428711,48.23152771392515,47.646150731461134,47.646150731461134,14377700
2021-07-08,48.00979995727539,48.04527479141232,47.66389579486979,47.90336530469748,11943900
2021-07-09,48.30248260498047,48.355699926654836,48.05414187061092,48.11622705420331,10847000
2021-07-12,48.320220947265625,48.426652205540734,48.133965399437,48.178311475102575,15107600
2021-07-13,48.79916763305664,49.0475083683216,48.559694759741674,48.737082449240404,15170800
2021-07-14,49.898963928222656,49.9787882172646,48.74594905136345,48.79916637185431,22002700
2021-07-15,50.05861282348633,50.0852231755947,49.58853833136563,49.88122852083688,15068200
2021-07-16,50.02313995361328,50.27148069376701,49.89896620014758,50.07635389313832,14860500
2021-07-19,49.42889404296875,49.9787928723714,48.92334129307795,49.73932336632964,19527000
2021-07-20,49.5175895690918,49.961057130842335,49.24263846278643,49.4288940267083,16257900
2021-07-21,50.15618133544922,51.051987718781,50.049750066326794,50.847993043217585,20918200
2021-07-22,50.085227966308594,50.324700857857664,49.712713451658146,50.21826620602095,13402700
2021-07-23,50.56416702270508,50.8479893587809,50.06748554719719,50.19165591607416,12144000
2021-07-26,50.6085090637207,50.66172299493021,50.165041592237166,50.45772836405438,8681100
2021-07-27,50.7859001159668,51.03424423380884,50.484342059821195,50.65286188681914,12794400
2021-07-28,50.32469940185547,50.69721052233934,50.227135998855715,50.546433178349844,9858000
2021-07-29,50.599647521972656,50.77703522125746,50.43113106851602,50.617386630240034,9599100
2021-07-30,50.58190155029297,50.77702833136857,50.466602437283285,50.6883361854552,11727000
2021-08-02,50.44887161254883,50.768168803670825,50.29809087967942,50.73269058612637,9778000
2021-08-03,50.484344482421875,50.55530091474996,50.33356713880807,50.55530091474996,8825500
2021-08-04,49.75705337524414,50.51095017389245,49.67722908793758,50.333562492834695,11888400
2021-08-05,50.11183547973633,50.191659777782974,49.925579912090505,50.058618153242215,9806800
2021-08-06,50.23600387573242,50.32469941638914,50.0586161778079,50.20052565946973,10409300
2021-08-09,50.244869232177734,50.448863876694126,50.04974244899312,50.377907452485715,8859900
2021-08-10,50.37791442871094,50.70607947764712,50.25374405253989,50.413392645728095,10906900
2021-08-11,50.31583023071289,50.714951721537076,50.29809112185525,50.457739718184925,8370700
2021-08-12,50.41339111328125,50.53756148567781,50.31582771114427,50.31582771114427,6169200
2021-08-13,50.7592887878418,50.82137396612353,50.35129950673655,50.38677771815139,7714200
2021-08-16,50.981021881103516,50.989893125537826,50.58190046626996,50.73268117115749,7972000
2021-08-17,50.80363845825195,51.0519825723547,50.56416558932539,50.963287037536325,10346400
2021-08-18,50.11183547973633,50.75929772683066,50.040879044410836,50.72381950916792,13873700
2021-08-19,50.43113327026367,50.537564541125604,49.62402241750007,49.721585825535634,9223700
2021-08-20,50.23600387573242,50.58190802582132,50.18278993472731,50.41339157365694,10543600
2021-08-23,50.05861282348633,50.33356390601489,50.00539888604697,50.26260747824415,8912800
2021-08-24,49.67723083496094,50.23600086575739,49.579670821167404,50.23600086575739,12067200
2021-08-25,49.730445861816406,49.81913800967819,49.42888782234237,49.721578000385655,11270700
2021-08-26,49.26038360595703,49.65063389008548,49.233773248287555,49.62402691580541,10331500
2021-08-27,49.35793685913086,49.48210722472144,49.18054917254916,49.36680472093503,8844100
2021-08-30,49.8280143737793,49.845753481851865,49.34906860598671,49.39341468447367,10034700
2021-08-31,49.943321228027344,50.12957680390421,49.66837010407396,49.81027959760718,14185700
2021-09-01,50.28034591674805,50.37790931194143,49.91670268772913,50.005398221263405,9518900
2021-09-02,50.3513069152832,50.58190855663278,50.03200973234612,50.3513069152832,11653200
2021-09-03,50.31583023071289,50.35130844842816,49.89010176829678,50.07635733621838,13220400
2021-09-07,49.37567138671875,50.28034552132176,49.23376191756859,50.20052123346301,20035300
2021-09-08,50.04087448120117,50.09409180284242,49.322459247682445,49.322459247682445,12040100
2021-09-09,49.544193267822266,50.040874738809144,49.49097594590705,49.828012217925846,12545400
2021-09-10,49.322452545166016,49.78365911988307,49.24262826524598,49.677224491064166,10573700
2021-09-13,49.730445861816406,50.0231360398597,49.437759067161686,49.437759067161686,20274300
2021-09-14,49.766197204589844,50.02535042972072,49.64108969147124,49.971731463131,13918900
2021-09-15,49.93598175048828,50.04321625940268,49.524909883289844,49.75725529634855,15746000
2021-09-16,49.462364196777344,50.03428962501837,48.98874191370382,49.79300938394578,17430400
2021-09-17,48.64916229248047,49.31938405294648,48.586608534217575,49.16746875685778,33370200
2021-09-20,48.3095817565918,48.613415732756174,48.01468256990702,48.354262521837526,27542500
2021-09-21,48.3006477355957,48.988742488447976,48.202347998199066,48.604481738037954,16418200
2021-09-22,48.372135162353516,48.75639587677032,48.30958140967393,48.7117117029216,12719700
2021-09-23,48.29171371459961,48.81001678059605,48.25596773517248,48.48830978360036,13836200
2021-09-24,48.15766525268555,48.47043744146805,48.130857474104545,48.255964986047935,9682200
