Price,Close,High,Low,Open,Volume
2020-08-27,133.61834716796875,133.86290838605984,132.6663043312865,133.12922473178656,5575400
2020-08-28,134.19480895996094,134.2472130275575,132.67502436173106,133.40872129084065,5395700
2020-08-31,133.99391174316406,134.85860544582252,132.98945165857313,133.63579953924247,6362700
2020-09-01,132.34310913085938,134.5791045553479,131.07662880516216,134.39567701662133,6307700
2020-09-02,134.3607635498047,134.79748188156861,130.36042203153667,131.70550862923187,6881900
2020-09-03,130.62245178222656,135.79319507606857,129.53065598553056,135.23419616126364,8672800
2020-09-04,129.78395080566406,131.84526186740408,128.5087407386844,131.16398233516327,7200100
2020-09-08,128.62228393554688,131.79286342855954,128.30784618973087,131.23386447239622,8756800
2020-09-09,130.7534637451172,131.97628305078604,129.3734322398029,129.39963427307714,6960700
2020-09-10,128.31655883789062,130.82331731681666,127.97591913752234,130.36039704010037,6191800
2020-09-11,129.0764923095703,129.73156992515993,128.07204529670153,128.43888716212112,3934700
2020-09-14,129.57435607910156,130.55260104135687,129.27737743477002,129.3734560169621,4375800
2020-09-15,130.04598999023438,131.53082971768958,129.72282267541507,130.5351124107997,3658800
2020-09-16,129.6179962158203,131.06790428349603,129.57433504448375,130.48270331517568,4323000
2020-09-17,128.54367065429688,129.81889403212801,127.56542586752381,129.30355627776626,5461400
2020-09-18,130.29925537109375,130.70977160710282,127.69641823896391,127.96718143131376,12174000
2020-09-21,126.73567962646484,129.20749393716846,124.8665254869824,128.90179906670915,7574500
2020-09-22,125.95828247070312,126.95399953923274,125.53029379136954,126.37752825545685,5295900
2020-09-23,126.15918731689453,128.87557573371254,126.10678325219469,128.81442877317264,8784400
2020-09-24,126.36013793945312,126.86673303383903,125.19846504971176,126.26405932969732,5614800
2020-09-25,127.22477722167969,127.74010161247034,125.67879072172299,125.7748692799708,5531200
2020-09-28,128.4912872314453,129.52193625058575,127.8886137114855,128.15937698507028,5843200
2020-09-29,128.4475860595703,129.19874207917655,127.57414944735773,128.91924929361272,6768600
2020-09-30,130.03721618652344,130.779629133912,128.25539845762714,128.7881951975563,8487700
2020-10-01,128.67469787597656,130.7097936086393,127.92354179935079,130.41282833656507,6457800
2020-10-02,127.73136138916016,129.62671703686166,127.37324921760242,127.70515935978604,5485600
2020-10-05,129.46951293945312,129.60053643557066,127.88859471043644,128.39518957473547,4992800
2020-10-06,127.74882507324219,129.80140629787115,127.40818535166378,129.51317063690726,5118200
2020-10-07,129.16380310058594,129.4694979008471,127.35578301934481,127.94972681206566,5603100
2020-10-08,130.04598999023438,130.88449508805098,129.30356346271358,129.7053502096559,4413500
2020-10-09,131.8627166748047,132.3081645162093,130.5350893905537,130.70977403458,5054100
2020-10-12,132.6226043701172,133.7580745661883,131.90639331964985,132.41298812489956,7273200
2020-10-13,129.58306884765625,131.12031263582395,129.06774439525523,130.1420678004069,11057600
2020-10-14,129.35598754882812,130.16827732621528,128.7358415943817,129.98486307281235,7706400
2020-10-15,128.5611572265625,129.18128985494636,127.81000108926737,128.8144480196516,5978600
2020-10-16,129.35598754882812,129.93244567282443,128.40393136572695,128.9192691753717,6097000
2020-10-19,126.05439758300781,130.05472615150785,125.88844246884987,129.7315588203079,7250800
2020-10-20,126.25527954101562,127.30340093119253,125.87969482404685,126.35135811255773,5325400
2020-10-21,125.71371459960938,126.9452633176178,125.69625546469831,125.87966967435172,5221300
2020-10-22,126.71819305419922,127.25098995335918,125.63512679084191,125.91463292109638,5279700
2020-10-23,126.85791015625,128.80566963678987,126.08055227728427,127.41690893070198,4154400
2020-10-26,125.7486801147461,126.44743212553547,124.68308629699919,126.15045352482939,6929500
2020-10-27,125.0324478149414,126.02816503654573,124.83156112246986,125.5477855537988,4890100
2020-10-28,120.84870910644531,124.01054587251869,120.69148356130383,123.53015299512401,8426100
2020-10-29,119.82676696777344,121.14565141032257,118.8310497961439,120.53424846767014,7205400
2020-10-30,119.75689697265625,120.13246832662972,116.73480036618882,119.38131229109749,7364100
2020-11-02,121.13692474365234,121.41641752659392,120.08880348434788,121.39021549468018,7088000
2020-11-03,120.97097778320312,123.11963783756961,120.34210231985614,122.29860524222295,6363000
2020-11-04,121.7570571899414,124.49964759167203,121.14565423304315,121.83567661321645,10263500
2020-11-05,122.07151794433594,123.8795384520279,121.63479956016927,122.76154045476822,8016200
2020-11-06,124.24638366699219,125.06741638391922,121.97544267666584,122.63052027069216,5942500
2020-11-09,127.59160614013672,130.13330956612396,126.57841659658682,129.644173928574,12351600
2020-11-10,129.51319885253906,129.92371518689959,127.74885290449514,128.6135600757712,7386500
2020-11-11,129.09396362304688,130.31676983017496,128.2729308864374,130.2905677919928,6382400
2020-11-12,129.53065490722656,129.8363497312054,128.17682546507666,128.9279815000538,4710300
2020-11-13,130.92811584472656,131.37357695476373,129.62670409051077,130.22063446711726,5893500
2020-11-16,131.75794982910156,132.15099373318372,130.84083850118438,131.819083476249,6266400
2020-11-17,130.44775390625,131.56575162260958,130.2468539041471,131.01548233198832,7297700
2020-11-18,128.71836853027344,130.80588181260248,128.71836853027344,130.02852364456163,6661000
2020-11-19,128.51747131347656,128.79697744560232,127.16364180711257,128.65722437953943,7987700
2020-11-20,127.83618927001953,129.2162207832703,127.6353025712332,128.4388626939642,6354900
2020-11-23,126.53451538085938,128.4166575569534,125.80452383973098,128.4166575569534,7318300
2020-11-24,126.53451538085938,127.31727513119297,126.30584866757162,126.64885544760105,11034800
2020-11-25,126.36740112304688,126.79836384481486,125.6462132643887,126.7016176591198,7594600
2020-11-27,126.64884948730469,127.22932660163497,125.96283595953072,127.08860243691338,3059000
2020-11-30,127.24691009521484,127.40522813935536,125.82211479892678,126.85113511515654,15663200
2020-12-01,129.6831512451172,131.16072823786786,128.28473998819305,128.6629211096698,9738200
2020-12-02,130.29000854492188,131.67083930319677,129.90302378667425,130.03495772891077,7745500
2020-12-03,131.0463409423828,131.55645582627275,129.89419069609312,130.20200961934648,7310500
2020-12-04,132.16334533691406,132.1985196653632,131.2838395035524,131.74117287436079,6747100
2020-12-07,131.02001953125,131.84675737929504,130.61544083660334,131.35423613029735,6634700
2020-12-08,133.2891387939453,133.80804412014425,131.53012677006004,131.9259017913949,8339800
2020-12-09,134.65235900878906,135.00415600162734,133.47381090037126,134.41488865751597,8440100
2020-12-10,133.90481567382812,134.54685142646392,133.40349071039796,134.4061406372583,7392900
2020-12-11,134.5204315185547,134.92501015788469,133.00768022049664,133.27153468786875,5977400
2020-12-14,131.10797119140625,134.98658260972755,131.03760909812235,134.78429997915953,8547300
2020-12-15,132.4272003173828,132.585504926348,131.51250673160382,131.92587554860498,7612600
2020-12-16,131.6356658935547,132.73504843100358,131.53012946442263,132.10180301581724,8486100
2020-12-17,135.10968017578125,135.3471505055418,131.89069906435464,132.0050256955629,9920300
2020-12-18,135.89248657226562,136.41140538548018,133.39469239756573,135.13611076779188,17137200
2020-12-21,134.58197021484375,134.92497691185062,131.9698371298713,133.69366084091368,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.63211059570312,135.0920934139199,133.596922849133,134.3884861046425,4607300
2020-12-24,134.09825134277344,134.59956267379872,133.52657793683005,133.55296203740014,2114900
2020-12-28,134.73150634765625,135.32956389745246,133.94874666030856,134.8458464051974,3855500
2020-12-29,135.56704711914062,136.26185091743469,135.26801831583413,135.54066301415452,5212000
2020-12-30,137.2469024658203,137.5371410318861,135.97162155688545,136.09475184974409,5412800
2020-12-31,138.4166717529297,138.66293238276012,136.4201891851922,137.66908621367446,5099900
2021-01-04,137.64268493652344,138.41665448813725,135.55826007252256,138.29352418858016,11765900
2021-01-05,139.26095581054688,139.6303466643978,136.38498128695167,137.42279176869548,9602300
2021-01-06,140.5714111328125,140.92320807849956,137.83614760648697,138.29349437203473,8230100
2021-01-07,141.04635620117188,141.62683331318982,139.2697639543702,139.84143741850625,7747200
2021-01-08,140.75611877441406,141.68840630431404,140.6154080293191,141.16948762233153,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.0762939453125,140.42193710850063,138.3726864315717,139.97338044063986,6903200
2021-01-13,138.86517333984375,139.366498098781,137.86253724216303,139.16420209770433,6643100
2021-01-14,141.29258728027344,142.43594739003768,140.3779072445773,141.1166888218925,10030800
2021-01-15,140.98480224609375,141.9610543581597,139.93818804971187,140.98480224609375,7630800
2021-01-19,143.16600036621094,143.3946671185148,141.6884365755745,142.47998668910148,9057600
2021-01-20,142.814208984375,144.36213493432197,142.30409382104966,143.53539702893946,6839900
2021-01-21,142.2425079345703,142.90213746384237,140.77373445981488,141.88192065791807,6818000
2021-01-22,143.8431854248047,145.25919038969337,142.36560860830616,142.79657130899204,8137000
2021-01-25,145.9804229736328,146.07716918425953,143.9399757406853,145.1273009581604,9924400
2021-01-26,149.9381561279297,152.72618810993538,148.97949795579603,149.25214262675198,14205700
2021-01-27,147.65145874023438,150.325150842944,147.27326421460577,148.74203749651278,14207300
2021-01-28,148.7771759033203,150.27233279341436,147.5810477072069,147.93284459186754,8944400
2021-01-29,143.47381591796875,145.997993805566,141.20468886165145,144.46764855729722,22505900
2021-02-01,143.10438537597656,145.39109225610142,143.00763920742023,145.39109225610142,9971400
2021-02-02,141.82032775878906,143.93994021931763,141.7587559034947,143.6936796385304,11443300
2021-02-03,141.1607208251953,142.05782075258077,140.34278664154775,141.54770563387913,8601900
2021-02-04,142.47117614746094,142.55911869187165,140.50986818233875,141.60046041056023,7758100
2021-02-05,144.63478088378906,145.50549678670635,144.11587548618115,144.9953816191567,9495300
2021-02-08,145.04811096191406,145.92761685915113,144.1334307336733,145.14485714741795,6035300
2021-02-09,146.23545837402344,146.516893300118,145.09209795256155,145.29438056383535,5544200
2021-02-10,146.71041870117188,147.7042649449113,145.73416633808415,147.66028695338144,5921300
2021-02-11,146.05076599121094,147.21172036704206,145.64620074159464,146.87750378850947,4871300
2021-02-12,146.5081024169922,146.74557278058873,144.23897546090328,144.59077247199792,4413100
2021-02-16,145.18002319335938,146.92144085188212,144.80182873558832,146.50807206836615,5656100
2021-02-17,145.69894409179688,146.07712517017183,144.55558378894696,145.0920829007353,6676700
2021-02-18,145.769287109375,146.13867791210987,144.50279668845965,145.0832737014113,5189100
2021-02-19,143.3418731689453,145.96281051120917,143.28031473215145,145.64618783859586,8190900
2021-02-22,143.25340270996094,143.84634470295583,141.85511615028884,143.25340270996094,6447100
2021-02-23,141.9878692626953,144.4215929882669,141.9524620826946,142.9082533844759,7042800
2021-02-24,143.89056396484375,145.48354914283476,142.41263184255982,143.72241365385028,10286100
2021-02-25,144.04103088378906,144.87292401025232,143.35959800690463,144.36848651043033,9719700
2021-02-26,140.23556518554688,143.73127407768496,139.8019150885734,143.36842482331207,14417500
2021-03-01,140.99667358398438,142.95249475828882,140.7931160741354,142.88169390754328,10551400
2021-03-02,140.7311553955078,142.28873339690435,140.35946110553408,141.40374313395364,7610900
2021-03-03,138.25318908691406,140.6249566663604,138.11158739456127,140.04971835901307,8499600
2021-03-04,135.4654541015625,138.14697328183686,134.04946440399277,138.04962382133047,11033200
2021-03-05,138.14697265625,138.66911362211144,135.51855073835833,136.2707842898845,8331600
2021-03-08,139.29747009277344,141.00550842167854,138.04078546672105,138.94347936854592,6546700
2021-03-09,139.56297302246094,142.2621962429319,138.84613301227768,138.84613301227768,7461300
2021-03-10,140.84616088867188,141.50990342538358,139.26203464275895,140.55412605593003,6635600
2021-03-11,140.83734130859375,142.1559815812924,140.64264238231934,141.19133199061326,6305600
2021-03-12,141.24444580078125,141.87278130053528,140.88159656634343,140.9612424459383,5474800
2021-03-15,141.97015380859375,142.18255635920048,140.2709739153842,141.37721188001657,5524100
2021-03-16,142.81089782714844,143.08524269302544,141.81086784868214,142.00556681876554,6369100
2021-03-17,142.27987670898438,143.1294597296996,141.1824840113587,142.33297395979423,6001400
2021-03-18,142.01437377929688,142.91706753453977,141.5630336536146,141.78428119630013,4801800
2021-03-19,141.63385009765625,142.92594195424442,141.12941261865944,142.20910192921252,14891500
2021-03-22,142.0409393310547,142.17368247093358,139.8284636405398,140.10280846554286,7544100
2021-03-23,141.90818786621094,142.66042145452866,140.60725115619653,141.7842897749657,7178300
2021-03-24,143.28878784179688,143.79322530883138,141.4391612895357,141.68695750209312,6370100
2021-03-25,143.34190368652344,143.76669531971663,142.1648647723225,143.75785027665017,6269800
2021-03-26,145.9614715576172,146.11193182075107,142.81976619604663,143.44810186680758,7619200
2021-03-29,146.94375610351562,147.81990119873944,144.8109401406799,144.98793546694026,8535100
2021-03-30,146.03224182128906,146.60749360790135,145.34195048045837,146.04110036660745,7236300
2021-03-31,145.4481658935547,146.36854989350633,144.87291407768927,145.98801053410617,8281500
2021-04-01,144.10296630859375,144.9968016138433,143.59851537624795,143.89942232895865,7229700
2021-04-05,144.63397216796875,145.80216595826843,143.95253929417555,144.81982609056428,7387100
2021-04-06,144.5985870361328,145.59863055170288,144.25344130567942,145.20923259860012,5074200
2021-04-07,144.7932586669922,145.3862005276401,144.5366174303069,144.74016141139384,4608000
2021-04-08,144.2268829345703,145.2357714249965,144.12068841048804,145.1384219432939,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.0498046875,143.43920250699304,141.89931481278265,142.5630574131337,5022800
2021-04-13,141.1382598876953,141.5365028518987,138.52754100693843,138.81958944838925,18424100
2021-04-14,141.52764892578125,141.69579924550533,139.4213676641939,139.67802241657714,7718300
2021-04-15,141.94358825683594,143.71356878925056,141.8019865733116,142.23563666514994,7524600
2021-04-16,143.58084106445312,143.8197787391859,142.0940502355985,142.78434163703346,9049400
2021-04-19,143.97909545898438,144.35078981974237,142.3418577591834,143.81094511638096,8353500
2021-04-20,147.33316040039062,148.49249536781988,142.48341802749715,142.48341802749715,14050700
2021-04-21,147.43055725097656,147.71376067958025,146.2800669540689,147.23585826978223,6333200
2021-04-22,146.1826934814453,147.15618822771017,145.6871010665761,146.76679032920424,7233000
2021-04-23,146.4835968017578,146.96148561736786,145.13840777785225,145.60745155194587,6015300
2021-04-26,145.2445831298828,146.3862280172555,144.92598612688096,146.2092326831163,6027800
2021-04-27,144.41270446777344,145.05875708181108,143.78436894394142,144.9260004401865,6217700
2021-04-28,143.3507537841797,144.43044324718957,143.05870530609835,144.1295497257299,7448000
2021-04-29,145.3154296875,145.36852695406085,143.20030304490268,143.27994894474395,6394300
2021-04-30,144.0144500732422,145.4304397811104,143.82860969521016,145.27113452463286,9079100
2021-05-03,146.20925903320312,146.30660851010592,144.35961897205004,144.78442405519723,6594100
2021-05-04,148.47486877441406,148.54566963908036,145.73139266010298,145.87299438943555,10179500
2021-05-05,147.8553466796875,149.0323719810634,147.60753695405535,148.23588605456155,7792300
2021-05-06,148.44822692871094,148.5809700266843,147.12074193347442,147.60747562862724,5529900
2021-05-07,149.12088012695312,149.7226671079168,148.52793818845714,148.94388475042743,5316200
2021-05-10,150.6873016357422,151.80238454845033,149.7669041647841,150.35984604324736,8357500
2021-05-11,149.45718383789062,151.21830610041644,148.9261841936212,151.0236071311098,8217900
2021-05-12,148.85536193847656,150.27135178368374,148.63411436915544,149.1562553918221,6758300
2021-05-13,150.41294860839844,151.06783274994325,147.76682290343032,147.76682290343032,8018600
2021-05-14,150.64305114746094,151.8731871341142,150.59879893133203,151.75813407295513,5797700
2021-05-17,150.79348754882812,152.12097291847115,150.7226867086483,150.8023325898958,5722600
2021-05-18,150.84658813476562,151.6607775589976,150.03239871053364,150.4306416294467,5846000
2021-05-19,150.51913452148438,150.58993535780166,148.71374695509027,150.36868780826467,5533800
2021-05-20,151.3953094482422,151.85549471897372,150.17401841341155,150.39526600645294,4853200
2021-05-21,151.2978973388672,152.8731784689394,151.21823797539662,151.62533931978504,6501800
2021-05-24,151.87677001953125,152.5891820824608,151.18217199491065,152.1884409552236,5195100
2021-05-25,151.45822143554688,152.30420477633308,151.15545073895044,151.98362004225177,7444700
2021-05-26,150.55882263183594,151.458234574974,149.85531076550924,151.3869920069833,5726400
2021-05-27,150.32730102539062,151.53839766719983,149.94438745779553,150.72802863440225,8114700
2021-05-28,150.71913146972656,152.28642744291298,150.64788889074546,150.95957347527118,6400800
2021-06-01,147.40643310546875,151.5651220305568,147.27286175627887,151.52059371811578,10448400
2021-06-02,148.00303649902344,148.47500659599729,147.03238204208702,147.20158143310212,6806000
2021-06-03,147.8605499267578,148.849018412075,147.56669303675204,147.72697861311883,5808800
2021-06-04,147.7982177734375,149.2230418307186,147.70916117430897,148.72434389897975,6510300
2021-06-07,146.79196166992188,148.10992891575225,146.6049618015061,147.82495861780026,5362800
2021-06-08,145.50071716308594,147.5221826801931,144.32524869569474,147.18378386030673,7746800
2021-06-09,147.4598388671875,147.62903827544744,145.74115769513875,146.03502820609586,5552600
2021-06-10,148.7866973876953,149.23195324045184,147.78041481226387,147.82494311516558,6463100
2021-06-11,146.89877319335938,148.78665309888666,146.23978983571013,148.77775287620773,7389900
2021-06-14,147.263916015625,147.34407239589507,145.95486272482043,146.48917518201299,4931300
2021-06-15,146.4802703857422,147.70026703290085,146.39121378294573,147.1392403291687,5062900
2021-06-16,146.42681884765625,147.60230070589648,145.58083552805365,146.75631738629392,6988500
2021-06-17,147.1303253173828,147.55776707396188,145.59864430250192,146.21309947090663,5874700
2021-06-18,144.2451171875,146.21315451207894,144.0759177483751,145.39388517517256,12993000
2021-06-21,145.9014129638672,146.2754261942202,144.48550282293192,144.94857264590013,6592300
2021-06-22,145.70553588867188,146.0795492128662,145.4027651388191,145.7856922773884,5627800
2021-06-23,144.8239288330078,145.76786910466654,144.69034391893692,145.76786910466654,4493400
2021-06-24,145.48287963867188,146.22200591703523,144.9752950789097,145.3938366291652,4549200
2021-06-25,146.23092651367188,146.73851109698208,145.0554445933667,145.09997289425033,10963800
2021-06-28,146.0617218017578,146.99676173372907,145.61646598540287,146.4357350569205,5604000
2021-06-29,146.07064819335938,146.61386093014838,145.5185352303754,146.04393392664284,3749500
2021-06-30,146.702880859375,146.90769471569558,145.75002695765508,146.04389740618194,6151700
2021-07-01,147.789306640625,147.83382134877442,146.60492461790537,146.70288143446498,6320200
2021-07-02,150.47866821289062,150.7636384885702,147.504362298171,147.84276110350783,9059900
2021-07-06,149.57928466796875,150.37183971405477,148.70658681217515,149.52585612816367,6098500
2021-07-07,150.86158752441406,150.94173031475742,149.14289290986977,149.14289290986977,6293500
2021-07-08,150.56771850585938,150.90611729700285,149.23195096793103,150.2293197147159,5755500
2021-07-09,151.1643524169922,151.716465291168,150.71019636773104,150.82595364217246,6120900
2021-07-12,150.92393493652344,152.43780226763465,150.08685167664984,151.1465628848672,7840500
2021-07-13,150.73690795898438,151.17324996285706,150.20259554380368,150.46975175139403,4691200
2021-07-14,151.760986328125,152.12609934789032,150.5320759631241,151.3869730840223,6162900
2021-07-15,149.9354705810547,151.29795257674905,149.3566433340956,150.76365363835572,6656900
2021-07-16,149.69500732421875,150.57660512317665,149.56142242962017,149.90872141457032,5834900
2021-07-19,148.6085968017578,149.7751649543238,147.2194007242554,148.25238396898143,8219700
2021-07-20,150.0067138671875,152.1083223129993,148.57298928862778,148.62641782390682,9902800
2021-07-21,150.932861328125,151.11096098401475,149.14292377788112,150.76366189918326,7585200
2021-07-22,151.36917114257812,152.33983919806903,150.18478898088213,150.8170582507085,5281900
2021-07-23,152.98101806640625,153.328317129247,151.72540673960157,152.27751971434026,5014900
2021-07-26,153.05224609375,153.29268806459476,152.15283414166268,153.00773137792703,4484900
2021-07-27,153.7557830810547,153.80921161927358,151.98365956404245,152.98994232760748,7089300
2021-07-28,153.32830810546875,154.3969330865168,153.23926508246882,153.81809229042727,5750700
2021-07-29,153.32830810546875,154.36130500681196,152.3576535495435,153.827006104419,4214100
2021-07-30,153.34609985351562,154.04069783734502,153.02551512343058,153.64887054633786,5346400
2021-08-02,153.40846252441406,153.91604715458791,152.54466504241296,153.58656215626223,3721500
2021-08-03,155.29632568359375,155.39428250835627,153.5598306883755,153.8180730874062,6033000
2021-08-04,154.37908935546875,155.47441480343866,154.29003276146568,155.12711582783217,4793100
2021-08-05,154.67298889160156,154.81547403354523,153.54203515813666,154.81547403354523,4291000
2021-08-06,154.15647888183594,154.8956052135888,153.56873790649558,154.8956052135888,4581100
2021-08-09,154.69078063964844,155.17165093924865,153.9961690698029,154.6996808641882,3950200
2021-08-10,154.74420166015625,155.0469723373772,153.86259030081808,154.2900320561964,3678300
2021-08-11,154.7709197998047,155.36756094509263,154.55719212269443,155.17164730477376,4221300
2021-08-12,156.01763916015625,156.097781947915,154.58391485279986,154.7887423168004,4300400
2021-08-13,156.9526824951172,156.98829698328933,155.94639995559945,156.09778530955816,5882100
2021-08-16,158.36859130859375,158.4131196094883,156.68552480456597,157.219837239041,4782800
2021-08-17,159.8201446533203,159.85575914449672,157.89663601465094,157.89663601465094,6041900
2021-08-18,157.78977966308594,159.84685963808795,157.7363511320154,159.84685963808795,7134100
2021-08-19,159.0186767578125,159.6954607409191,156.79239756428183,157.28216811635468,5615000
2021-08-20,159.79344177246094,160.220883637686,158.5734449378179,159.30365755807185,5428700
2021-08-23,159.1036376953125,160.2860910403781,159.04092489811504,159.80236323305004,6461700
2021-08-24,157.11495971679688,158.74532848596274,157.01642079482667,158.54825064202237,5734800
2021-08-25,156.0758056640625,157.57179553990022,155.77123582155332,157.38368450082783,5700300
2021-08-26,155.24273681640625,156.51477604398502,155.0187859593915,155.8250035770944,5031600
2021-08-27,154.9112548828125,156.12059478018443,154.75001685322866,156.12059478018443,7046100
2021-08-30,155.56521606445312,156.12060977820568,154.77690472709497,154.78585783997417,3252700
2021-08-31,155.09046936035156,156.30876270662944,154.50818886513574,155.41295917756855,7106800
2021-09-01,155.63685607910156,155.63685607910156,154.13189956443887,154.88437098733405,5327400
2021-09-02,156.70289611816406,156.93581377093022,155.78918641060503,156.1743753457547,4544300
2021-09-03,156.80142211914062,156.96267383998145,155.69958775741668,156.8551818053377,4096900
2021-09-07,154.36483764648438,156.79245703602754,153.78255727590775,156.18331732771568,6859900
2021-09-08,153.9886016845703,154.9560710137492,153.2540499915435,153.73777782169526,4661700
2021-09-09,150.55770874023438,153.61238844786533,150.22625213293097,153.35261143348117,7114600
2021-09-10,149.5723114013672,151.47141044622023,149.48272558386873,150.98768257080778,6699300
2021-09-13,148.52420043945312,150.60245713548136,147.92401382602202,150.4232991965112,6273500
2021-09-14,147.62838745117188,149.1870764543565,147.36859683805864,149.06166453836607,5259600
2021-09-15,148.18380737304688,148.66754889817238,147.18946498126235,147.807571558436,7935300
2021-09-16,148.004638671875,149.1154398073969,147.08196226444252,148.38982757237346,5665400
2021-09-17,147.5836181640625,147.7269499963757,146.51760987315626,147.18050934594797,13419800
2021-09-20,146.7415771484375,147.95987052161482,145.27245987509522,146.44596033705506,7270800
2021-09-21,147.3865203857422,148.6854324768924,147.12674343506174,147.45818629220983,6663600
2021-09-22,146.8490447998047,148.65857149507573,146.58031471490688,148.12109765640497,5657100
2021-09-23,147.68215942382812,148.49734385550565,147.04613295093523,147.27008381663504,4697900
2021-09-24,147.23426818847656,148.38984872356116,146.81323943743652,147.58363101711862,4399300
