Price,Close,High,Low,Open,Volume
2021-05-19,87.57906341552734,88.50407823526537,86.5352467778486,88.10521904989177,14762700
2021-05-20,87.88459014892578,88.31739557355252,86.53526434950454,87.46876104071372,9706300
2021-05-21,88.35981750488281,89.27633775121133,87.98641629091064,88.34284119084766,10352800
2021-05-24,89.61579895019531,89.81946941060083,88.25798508987982,89.06418524847012,6785600
2021-05-25,88.14765930175781,89.63276953280719,87.92701254026606,89.47152692157475,7884000
2021-05-26,88.35981750488281,89.03023946880249,87.96944645144225,88.69926609078468,9232400
2021-05-27,87.41783905029297,89.03024584711,87.04443780956959,88.35982383515992,11703400
2021-05-28,88.07977294921875,88.3598238799031,87.36691662334651,87.93550664234519,7278200
2021-06-01,90.5068588256836,91.1687926127628,89.36120369615678,89.36120369615678,10260600
2021-06-02,91.72041320800781,92.12775411957422,90.13346445050574,90.982098903264,9141800
2021-06-03,91.30457305908203,91.72889026405868,90.43048065276082,91.27911506271411,8809300
2021-06-04,92.03441619873047,92.22111683939609,90.98211114855913,91.85620371661365,6699300
2021-06-07,91.44037628173828,92.24657654543914,91.28762179787655,91.96653205383268,6748600
2021-06-08,92.27201843261719,92.48417702634433,90.20983664260672,91.35549175381999,10559500
2021-06-09,91.46581268310547,92.9509228520451,91.35549254425675,92.55206365645638,10146900
2021-06-10,92.00045776367188,93.56194194087962,91.01603875881486,92.55206494013261,13526200
2021-06-11,91.57614135742188,92.47569175099106,91.53370704752773,92.36536513509296,7731700
2021-06-14,91.62705993652344,92.46720620470045,90.65961720963674,91.80527238889026,9051900
2021-06-15,93.60437774658203,93.75713219893021,91.98348292030042,92.0004592342095,10540200
2021-06-16,93.06974029541016,93.78259661334235,92.41629460565888,93.37524922101436,9283300
2021-06-17,90.86328125,93.3328103612582,81.73197366485417,92.70481626913566,14337800
2021-06-18,87.43480682373047,90.1843806438256,87.3329748328988,89.3187763489211,22284500
2021-06-21,89.99768829345703,90.32865521938054,88.19858088301174,88.3428471892723,13591500
2021-06-22,90.29469299316406,90.76992614076741,88.52104389660265,89.38665452924137,10230100
2021-06-23,90.18439483642578,91.76285568839461,90.15045515051875,91.1094099043107,7792800
2021-06-24,90.92268371582031,91.46580918170439,90.26074995893448,90.92268371582031,8724600
2021-06-25,91.0584945678711,91.70345219791842,90.61720095303016,91.30459290262424,8102300
2021-06-28,88.24948120117188,90.80387231948639,87.96943679599691,90.76143801362282,11348400
2021-06-29,88.05430603027344,89.08115286418752,87.9270095769888,88.75866765259087,7225500
2021-06-30,88.8859634399414,89.00477173556587,88.02035921831076,88.1221912005223,7927500
2021-07-01,90.13346862792969,90.88875280792439,89.7346093807166,90.76145633919741,10873200
2021-07-02,90.01465606689453,90.29470698995759,89.14056361724354,89.70065898880259,7107700
2021-07-06,88.24948120117188,89.9297800050518,87.74030190363936,89.9297800050518,10162800
2021-07-07,87.34994506835938,89.02175598745801,86.66255322886755,88.22403752464334,8245000
2021-07-08,87.06990051269531,87.48572961488198,85.89878720519168,86.13640383501263,8695500
2021-07-09,88.31739044189453,88.45317506705149,86.86622625200778,87.79972288897638,8567900
2021-07-12,88.49559783935547,89.1235855083305,87.6130172500724,87.88458001026973,9898600
2021-07-13,88.1985855102539,88.75019924058863,87.59605578081884,88.25798966739349,6738000
2021-07-14,86.53524780273438,89.37817164922339,86.32308921009242,88.66532188573828,9216600
2021-07-15,85.96665954589844,86.77285956326124,85.58477021564812,85.75450096505917,9665700
2021-07-16,83.69232177734375,86.2976289681761,83.44621703933836,86.24670650456261,12199100
2021-07-19,81.43496704101562,82.27511339549588,80.21293127117707,81.31615872723327,17385500
2021-07-20,81.9186782836914,83.20011805132643,80.66270298690613,81.37555278109777,12114600
2021-07-21,84.710693359375,85.26230706514733,82.91158593465262,83.14920902719756,11478100
2021-07-22,83.86204528808594,84.36274291586795,83.07281509226081,84.35425475958252,7694300
2021-07-23,83.89599609375,84.11664284745106,83.11525401088974,83.8450801023446,7570800
2021-07-26,85.66963958740234,85.93272065256372,84.3882063126107,84.4051761517018,10227500
2021-07-27,85.3811264038086,85.47447672644,83.96390819595801,84.90589310646183,8332100
2021-07-28,85.8648452758789,86.39948271930453,85.10107287486525,85.62722863435641,8546100
2021-07-29,87.04444122314453,87.30751584875256,86.50980381396991,86.8831985947693,8681300
2021-07-30,86.39945983886719,88.30040541677162,85.5168793508186,87.46025276086316,12295300
2021-08-02,86.24671936035156,88.24101555618472,86.18731520608635,86.62860875882838,8911800
2021-08-03,87.06990051269531,87.33298161676929,85.43203562906656,86.21277783406899,8437300
2021-08-04,85.11803436279297,86.47584813105755,84.94830359515566,85.2368426628557,10389800
2021-08-05,85.90726470947266,86.92562341800411,85.43202503420012,85.6611599520881,7986100
2021-08-06,86.51827239990234,87.05291620270808,86.22125166199166,86.57767654748449,6475600
2021-08-09,85.07559967041016,86.0345542236316,84.80403691797606,85.63570148924929,9243100
2021-08-10,86.62860870361328,86.83227916459742,85.35565699196971,85.4914351411034,9762600
2021-08-11,87.28205871582031,87.38389718863145,86.22126557033255,86.59466682940585,7079800
2021-08-12,87.10383605957031,87.62150357200464,86.3740099428454,87.2905366672767,7377600
2021-08-13,86.5267562866211,87.01896575633563,86.25519355756586,86.75589118353511,6572600
2021-08-16,85.6441879272461,85.88180453949927,84.78707178655674,85.56781393383633,9476600
2021-08-17,85.48295593261719,86.28915611683585,84.54945280406831,85.03317420951299,10937500
2021-08-18,83.1693344116211,85.50874183937684,83.04032827997572,84.88089012584217,12893600
2021-08-19,81.09656524658203,81.97383986226302,79.86665632808267,81.5438018706459,17423400
2021-08-20,81.10514831542969,81.60398727858346,80.16766230726331,80.4342836980746,9707600
2021-08-23,83.19514465332031,83.42736225898848,82.61888881359123,82.64469004068121,10277800
2021-08-24,84.14982604980469,84.8120881921848,83.7627945050901,83.85740338257298,8924900
2021-08-25,84.72608184814453,84.90669700633384,83.18654514335904,83.61658310910275,9342300
2021-08-26,83.61656951904297,84.91528580183119,83.59936432856873,84.38203644870802,8124800
2021-08-27,84.837890625,85.54315263688655,84.33044896753009,84.40785265282874,10281200
2021-08-30,84.62287139892578,85.41413969063082,84.26164107817245,85.22492193351468,8127200
2021-08-31,83.22954559326172,84.64007616781751,83.11773808364428,84.40785199002765,15676900
2021-09-01,82.31787109375,83.48757494915944,82.11145469628333,83.30695978114373,10557300
2021-09-02,84.03800964355469,84.62286147795679,83.04032508007927,83.11772875608379,12340100
2021-09-03,83.84879302978516,84.65726643099606,83.75418416105374,83.77138935274564,9097000
2021-09-07,83.47896575927734,84.27024058381652,83.20374173043804,83.44456193544013,9237800
2021-09-08,82.9027099609375,84.69166928877276,82.86830613980321,83.85739467137564,10775900
2021-09-09,82.5672836303711,83.96060890390254,82.00823300175216,82.47267475959598,10219400
2021-09-10,82.62749481201172,84.02941622377627,82.47268088123919,83.943409942649,11006000
2021-09-13,84.26162719726562,84.8980814521069,83.47895506937549,83.60796775177973,11500900
2021-09-14,82.73931884765625,84.92391294630498,82.55010761612664,84.61428502291477,15294100
2021-09-15,84.49385833740234,84.74328114692096,83.41876341457657,83.41876341457657,11623400
2021-09-16,83.70258331298828,84.7948767794579,83.34995561884605,84.56265918203331,10616700
2021-09-17,83.22093963623047,84.61425828941358,82.88551058551172,83.52196486612448,16006100
2021-09-20,81.51799011230469,81.92222682211163,80.25367753034959,81.3975800151526,15796100
2021-09-21,81.57820129394531,82.47268105564953,80.87293928823642,82.19745701834505,10958400
2021-09-22,83.97781372070312,84.95829976109695,82.77370610001603,82.77370610001603,13292800
2021-09-23,86.05918884277344,86.23980398677101,84.07241569694209,84.49385103293642,10094900
2021-09-24,86.52363586425781,86.84186631554628,85.70656636854595,85.70656636854595,8225300
