Price,Close,High,Low,Open,Volume
2020-07-23,10.096468925476074,10.512347729907713,9.99829229659287,10.415666302043372,411660000
2020-07-24,10.16100788116455,10.33069849637551,9.744879954170079,9.842557567989697,473292000
2020-07-27,10.387263298034668,10.407446141195411,10.184182053010103,10.198635033288873,292132000
2020-07-28,10.181939125061035,10.34789221759346,10.175710228370741,10.34016811954595,271636000
2020-07-29,10.431116104125977,10.481699147511307,10.313005672125833,10.356611744009738,284508000
2020-07-30,10.579132080078125,10.58810233911918,10.261428831129527,10.34091690382733,308880000
2020-07-31,10.579876899719238,10.731128912862834,10.398723712775299,10.52854577508669,386080000
2020-08-03,10.974079132080078,11.062288414002834,10.680048192337559,10.697241583337664,412720000
2020-08-04,11.190862655639648,11.190862655639648,10.87017003110079,11.01369699289226,310336000
2020-08-05,11.249670028686523,11.334390820336285,11.129566289305151,11.20706106632307,249924000
2020-08-06,11.298256874084473,11.320682988147833,11.142022151416299,11.312459857865031,244316000
2020-08-07,11.162705421447754,11.466952725165466,11.001237950283775,11.275334089366849,342516000
2020-08-10,11.128318786621094,11.370769513487343,10.820832034835066,11.29701322413298,427796000
2020-08-11,10.814353942871094,11.100161698764628,10.760281460250892,11.037368001292963,354512000
2020-08-12,11.402664184570312,11.42932591133268,10.922247414992956,10.954640904469755,464412000
2020-08-13,11.405405044555664,11.683239658431589,11.318441938766295,11.508066336906237,374460000
2020-08-14,11.526008605957031,11.66629612771983,11.402914473135302,11.492119911655452,366436000
2020-08-17,12.296470642089844,12.36898173658061,11.778428471199705,11.812316220002733,621300000
2020-08-18,12.220466613769531,12.454944161585006,12.04654042744937,12.40909481742428,503448000
2020-08-19,12.098620414733887,12.274539910906622,12.05825283457112,12.256101314316311,622624000
2020-08-20,12.101113319396973,12.334344771298433,11.839724934948656,11.935659259917403,921388000
2020-08-21,12.64183235168457,12.766670742488705,12.155185624536907,12.161664514022654,999868000
2020-08-24,12.678460121154785,12.870078770591334,12.466408638139576,12.841422805114233,490564000
2020-08-25,12.708111763000488,12.719324346531614,12.5324403500169,12.589253244648289,289076000
2020-08-26,12.731035232543945,12.82622146836094,12.636098038496732,12.757198876487491,321244000
2020-08-27,12.586763381958008,12.807785140156337,12.525215834442754,12.739509661501115,317604000
2020-08-28,13.1045560836792,13.104805125485493,12.600965985655844,12.633359480757775,537160000
2020-08-31,13.330558776855469,13.530399576580466,12.994915127916432,13.139438240719421,500840000
2020-09-01,13.779714584350586,13.951948073542303,13.396362644671898,13.439732650040654,511316000
2020-09-02,14.3036470413208,14.682761202243139,13.858479972111429,14.659829188797334,874012000
2020-09-03,12.976622581481934,13.843026348648772,12.840280835120653,13.787442981198565,945128000
2020-09-04,12.584794044494629,13.135643368955469,11.669785221911399,12.745561516123432,1463684000
2020-09-08,11.877413749694824,12.512510995351848,11.669287553145319,11.69944678759346,795728000
2020-09-09,12.677019119262695,12.770987310832087,12.195212021345103,12.362959524696853,736200000
2020-09-10,12.274974822998047,13.026224079385043,12.130656602524068,12.950450880810692,698684000
2020-09-11,12.128165245056152,12.614707520256824,11.860217802950007,12.448206526725512,636928000
2020-09-14,12.833800315856934,13.275227802988566,12.59352095644375,13.041927504215385,1201744000
2020-09-15,12.952192306518555,13.25902271738115,12.78943001183695,13.240328538880537,727556000
2020-09-16,12.477118492126465,13.053641174204953,12.476371143154827,12.918545962260684,556384000
2020-09-17,12.426271438598633,12.552144594968395,11.998802080590064,12.096010695099622,792512000
2020-09-18,12.152838706970215,12.59476434999197,11.952938097299745,12.556130406850448,698460000
2020-09-21,12.4798583984375,12.485092692761814,11.868938758512488,11.88937770325281,721044000
2020-09-22,12.600000381469727,12.610219855729559,12.11919161273688,12.53743795428807,646452000
2020-09-23,12.087535858154297,12.68898444077881,12.043169381436352,12.537936274399765,647012000
2020-09-24,12.311116218566895,12.53195499577259,11.978114238423574,12.036190672212104,731240000
2020-09-25,12.835293769836426,12.845015010133675,12.20917039914584,12.410317541642243,588016000
2020-09-28,12.996065139770508,13.012765443286595,12.711916568604412,13.001299435537762,573808000
2020-09-29,13.186245918273926,13.402597767618653,12.89462004421684,12.89885692390305,621460000
2020-09-30,13.49008560180664,13.581810810815751,13.110971409047083,13.118199586377493,689184000
2020-10-01,13.573834419250488,13.721641233414877,13.420543242141505,13.716906121163822,525004000
2020-10-02,13.023231506347656,13.479115283934282,13.012014617123738,13.185495594454558,552496000
2020-10-05,13.601746559143066,13.603491323873763,13.183250238397193,13.196461007426237,479820000
2020-10-06,13.69546890258789,14.099758086057056,13.62418264782603,13.788689755286361,784420000
2020-10-07,13.922287940979004,14.077074742006564,13.822088037630643,13.957931540235233,418084000
2020-10-08,13.797410011291504,14.042426319354322,13.71690171895234,14.032954196240627,378900000
2020-10-09,13.721640586853027,13.78295743513768,13.619945974034568,13.72587841703546,346892000
2020-10-12,14.183504104614258,14.304142943989065,13.870941135541592,13.947710787420736,434744000
2020-10-13,14.2056884765625,14.305639259093581,13.976874207969084,14.253794544783366,344604000
2020-10-14,14.053146362304688,14.299906525301147,13.918300274820167,14.247812691983547,276100000
2020-10-15,13.928272247314453,13.963914900125252,13.726625883475952,13.769497664209721,267224000
2020-10-16,13.770243644714355,14.079318070595855,13.751300345846035,13.994821050040168,242392000
2020-10-19,13.45743179321289,13.941730079394526,13.366703059710574,13.861470887026698,298068000
2020-10-20,13.60473918914795,13.75852856761623,13.466652694794615,13.54292411787451,229212000
2020-10-21,13.48434829711914,13.750301789774662,13.437239648837297,13.584299071312044,219596000
2020-10-22,13.321089744567871,13.571090324619641,13.192225299225626,13.482107309048406,290480000
2020-10-23,13.549654960632324,13.55264625804104,13.251548308130586,13.409823692095104,233484000
2020-10-26,13.101994514465332,13.651847409877611,12.999551621099348,13.386891318673042,336896000
2020-10-27,13.356731414794922,13.401846182255804,13.152093803774466,13.266251812771442,250520000
2020-10-28,12.589282989501953,13.220392590374779,12.57133710543,13.158577510620317,376520000
2020-10-29,12.98509693145752,13.15334267794349,12.711915213638713,12.80015088323555,320080000
2020-10-30,12.496561050415039,12.89785797500102,12.263259808397159,12.811617135962912,416820000
2020-11-02,12.543169021606445,12.798403860231327,12.357973889736593,12.619938671132672,299652000
2020-11-03,12.980609893798828,13.06585426529699,12.565104792146153,12.670538995377685,272900000
2020-11-04,13.753045082092285,13.786196568161712,13.297161279467009,13.349255113539506,410228000
2020-11-05,14.11770248413086,14.296167693994366,13.949207631445907,14.120195548838295,319028000
2020-11-06,14.518502235412598,14.54517194275608,13.853494808551364,14.06760266870012,383348000
2020-11-09,13.590032577514648,14.647613963349022,13.570092814989366,14.509029238367626,582976000
2020-11-10,12.731855392456055,13.5658559131272,12.590528476936429,13.5658559131272,644068000
2020-11-11,13.37791919708252,13.394868614007644,12.90957198820832,13.014757068840087,404744000
2020-11-12,13.416552543640137,13.724878644833494,13.276223053900585,13.438736254435216,365812000
2020-11-13,13.257278442382812,13.627917809765341,13.020238608287316,13.586541689441955,346312000
2020-11-16,13.474878311157227,13.608726976234765,13.116701371422666,13.133151604457215,413776000
2020-11-17,13.382153511047363,13.55563350791239,13.26400774947467,13.51201439243992,312028000
2020-11-18,13.388638496398926,13.565109844812888,13.145616955535745,13.425029448445002,510924000
2020-11-19,13.400102615356445,13.44721126806381,13.060868971282808,13.17328222556949,565936000
2020-11-20,13.04865550994873,13.454190217472505,13.025972615412902,13.413811508457874,341088000
2020-11-23,13.100750923156738,13.342525924681917,12.976622533084774,13.131907578838005,361356000
2020-11-24,12.91904354095459,13.12268279887082,12.846510765037769,13.103241268940936,346500000
2020-11-25,13.19521427154541,13.229860449352328,12.981106445519297,12.993568914713963,259916000
2020-11-27,13.221638679504395,13.367452558781997,13.131160005028192,13.335049368850783,167276000
2020-11-30,13.361469268798828,13.372437042983178,12.933501680749448,13.225377589647909,286952000
2020-12-01,13.350004196166992,13.488339823743459,13.188736554940863,13.451948872652427,296948000
2020-12-02,13.504042625427246,13.632657010490643,13.194719067672823,13.310621864355456,283360000
2020-12-03,13.359929084777832,13.623218162641434,13.293110055805526,13.550913151958305,199520000
2020-12-04,13.521743774414062,13.523489054792934,13.352699816453054,13.412288539230762,202244000
2020-12-07,13.570112228393555,13.694277275694578,13.463650125798035,13.56462719738745,223244000
2020-12-08,13.314053535461426,13.562133473070054,13.245737464417683,13.548420420885549,271920000
2020-12-09,12.895934104919434,13.377882629065406,12.83360238493295,13.264688583186022,401300000
2020-12-10,12.937321662902832,13.03356222830537,12.814901890848274,12.834350116738213,207764000
2020-12-11,12.978211402893066,12.984943334641821,12.788473266636718,12.932334781262501,209264000
2020-12-14,13.27291488647461,13.35269940163199,13.042287742625733,13.052759424573647,270156000
2020-12-15,13.324527740478516,13.427748485122573,13.151245631264212,13.403563746810363,193016000
2020-12-16,13.206842422485352,13.401067854675759,13.176922518240477,13.38635709242274,223116000
2020-12-17,13.305328369140625,13.343475348476602,13.143016338983031,13.330759054626947,231384000
2020-12-18,13.236265182495117,13.368906499021984,13.035307786207087,13.342976481723317,342064000
2020-12-21,13.29635238647461,13.334000987593647,12.932584571882952,13.03954601291587,302332000
2020-12-22,13.242498397827148,13.30133955707627,13.018852344917372,13.283388371616278,185580000
2020-12-23,12.974220275878906,13.239254634535243,12.96998214575509,13.220305741703823,179144000
2020-12-24,12.958762168884277,13.09713864160341,12.903910910665946,13.002144985917322,97884000
2020-12-28,12.865264892578125,13.027327723165342,12.728883838059996,13.027327723165342,212564000
2020-12-29,12.908397674560547,13.0373001706984,12.80766980262188,12.890197302934594,170372000
2020-12-30,13.110353469848633,13.178170211559076,12.862024336756221,12.955271762166563,225396000
2020-12-31,13.019847869873047,13.115589094763765,12.880224497281505,13.101128472854638,192424000
2021-01-04,13.078192710876465,13.615742011146418,12.927599242109281,13.068967927641092,560640000
2021-01-05,13.368658065795898,13.40730342846743,13.051763619012224,13.064478962917415,322760000
2021-01-06,12.580536842346191,13.209339128183563,12.552113971233737,13.18689966900286,580424000
2021-01-07,13.308070182800293,13.341729841116257,12.851802529047573,12.932583806792925,461480000
2021-01-08,13.241002082824707,13.384863607308843,13.006884350512529,13.326521779999155,292528000
2021-01-11,13.584822654724121,13.923408940388317,13.326520215211525,13.38261837556638,518344000
2021-01-12,13.448442459106445,13.7174667578018,13.30906920406243,13.715471336210934,291476000
2021-01-13,13.495315551757812,13.588314750482555,13.34896117763871,13.453678009092934,210028000
2021-01-14,13.164704322814941,13.56312845126183,13.145007862807192,13.538445341014057,283120000
2021-01-15,12.82487678527832,13.289372533003522,12.813906721445555,13.192384385848822,277780000
2021-01-19,12.990178108215332,13.058742418465295,12.80941557877871,12.981201565883781,226188000
2021-01-20,13.32976245880127,13.39433783513116,13.021594439291023,13.076445702687755,258572000
2021-01-21,13.830162048339844,13.961557417872259,13.217316544480186,13.382370623620872,337780000
2021-01-22,13.675576210021973,13.804478705812457,13.59055586012485,13.70300231342873,246820000
2021-01-25,13.616488456726074,13.791266650531766,13.200860598974929,13.744642456115322,251112000
2021-01-26,13.39907455444336,13.608009816021868,13.351452654248364,13.543932823051286,163980000
2021-01-27,12.88296890258789,13.197120336526261,12.759302228716475,13.194377345328904,371272000
2021-01-28,13.015857696533203,13.303830836821339,12.925601504283517,12.961255629629832,228316000
2021-01-29,12.954774856567383,13.298846206386626,12.876735614077164,13.039795221041222,271552000
2021-02-01,13.201358795166016,13.235017502136003,12.868008340793473,13.018103404390654,217204000
2021-02-02,13.520248413085938,13.535456606417386,13.249728037558501,13.362673839590776,220440000
2021-02-03,13.49406909942627,13.894238606614207,13.480106855752563,13.599284306794123,245408000
2021-02-04,13.627458572387695,13.63668335425325,13.301837753799019,13.494567120011057,201340000
2021-02-05,13.554407119750977,13.700264078272172,13.509279011975465,13.688047113502815,169152000
2021-02-08,14.399871826171875,14.434777431390412,13.690287476293078,13.690287476293078,434624000
2021-02-09,14.224847793579102,14.543985917138883,14.184207007215138,14.302138522881256,287560000
2021-02-10,14.724495887756348,14.864866838735598,14.30288465502693,14.424306711751539,485352000
2021-02-11,15.209684371948242,15.23112706545273,14.884812109876446,14.939913507325505,450828000
2021-02-12,14.920966148376465,15.250077525443757,14.735216954033524,15.009477068993924,374756000
2021-02-16,15.288969993591309,15.331106858470493,14.909743916316785,15.023686457736694,321960000
2021-02-17,14.865864753723145,15.182509978269348,14.740203613722997,15.130150615123835,274756000
2021-02-18,14.78907299041748,14.833203381962377,14.535756230278762,14.689341862664408,233868000
2021-02-19,14.886308670043945,15.136133890500622,14.806773346991768,14.984044365500292,271724000
2021-02-22,14.317096710205078,15.092503415652395,14.286429231767997,14.734968210445974,325884000
2021-02-23,14.103919982910156,14.20040972253362,13.35344570978199,14.037349195867622,391780000
2021-02-24,14.459962844848633,14.467692488731943,13.718963249384489,14.08472653591453,448320000
2021-02-25,13.2716703414917,14.336047094087903,13.18066655856936,14.007683242671332,824436000
2021-02-26,13.67757511138916,13.817197562649651,13.32502651974319,13.715471954512282,500932000
2021-03-01,13.804481506347656,13.887507403021642,13.516758454288704,13.837641836811818,353184000
2021-03-02,13.370152473449707,13.883017611524197,13.359929981184765,13.862572626994314,264116000
2021-03-03,12.770272254943848,13.415280307824407,12.76428789319654,13.39009881360608,377592000
2021-03-04,12.336941719055176,12.940064005887582,12.051213169343002,12.766282588855058,573344000
2021-03-05,12.427947044372559,12.51620877715478,11.647802882766449,12.51620877715478,542840000
2021-03-08,11.562036514282227,12.437671887607875,11.53535797314246,12.41647932954455,543112000
2021-03-09,12.49084758758545,12.587120409983385,12.030929765036829,12.101763126582322,521824000
2021-03-10,12.438969612121582,12.94951707854259,12.428245040289822,12.810345017749237,384376000
2021-03-11,12.96298599243164,13.01561270111126,12.704594399679127,12.919588200538172,299916000
2021-03-12,12.825811386108398,12.858484611695204,12.560436214916608,12.618548906615057,243964000
2021-03-15,13.160271644592285,13.175735313046365,12.737267575189074,12.83453845490798,221988000
2021-03-16,13.26003646850586,13.480766456580954,13.08594580773,13.325132676879717,272128000
2021-03-17,13.309920310974121,13.421656807101401,12.958995974954899,13.009128022957645,243864000
2021-03-18,12.692623138427734,13.15303954865002,12.687136214118757,13.105651437143646,293896000
2021-03-19,12.815584182739258,12.891156649154544,12.582882258581497,12.720059177066826,299208000
2021-03-22,13.155285835266113,13.363046869136511,12.876442148411773,12.882428576816894,297804000
2021-03-23,13.040054321289062,13.313160787972613,12.990670104930036,13.223122719753363,222048000
2021-03-24,12.613309860229492,13.128348149769211,12.60707510808042,13.120366563354045,245840000
2021-03-25,12.505814552307129,12.684893630534804,12.24318331483644,12.470149063376926,295144000
2021-03-26,12.809099197387695,12.8260594741813,12.344443177035437,12.525017891116645,363968000
2021-03-29,12.917842864990234,13.03182474930074,12.670175833913577,12.790143194302527,273520000
2021-03-30,12.841524124145508,12.944781448298036,12.675165736189685,12.811844113208808,200204000
2021-03-31,13.31690788269043,13.4388704364339,12.95201637393739,12.984938880312287,314776000
2021-04-01,13.779316902160645,13.837429591123872,13.47952168503307,13.540379263527216,308276000
2021-04-05,13.954652786254883,13.98109030406936,13.70075005056824,13.834934701212315,255672000
2021-04-06,13.828948020935059,14.021245352074898,13.741155331035856,13.96687371055432,191744000
2021-04-07,14.1102876663208,14.210052269137044,13.679301956194475,13.848154048342845,251284000
2021-04-08,14.283378601074219,14.43751578364493,14.215537499466109,14.219279492238249,244416000
2021-04-09,14.366183280944824,14.374164867052535,14.141712232094443,14.180620204712,195172000
2021-04-12,15.173283576965332,15.316446916009982,14.106045892008561,14.256192762156132,869324000
2021-04-13,15.642679214477539,15.66313125668569,15.090229556116892,15.195731305481202,676212000
2021-04-14,15.241125106811523,15.683583192027253,15.19174088446408,15.58830746441622,385500000
2021-04-15,16.09935188293457,16.17617071026778,15.594789003646804,15.625716335840183,598480000
2021-04-16,15.875131607055664,16.127786998791013,15.827991822610736,16.015300775173465,335208000
2021-04-19,15.325675964355469,15.770379454639816,15.197228457595033,15.50001592977335,404420000
2021-04-20,15.135623931884766,15.46060837691473,14.927862916454936,15.287266467454646,334132000
2021-04-21,15.324427604675293,15.326422763240027,15.06678384523925,15.083244616974339,216776000
2021-04-22,14.815376281738281,15.402245009748478,14.748782510604462,15.338893728178245,277788000
2021-04-23,15.229403495788574,15.298989537503722,14.865260837449016,14.89918044111861,227500000
2021-04-26,15.441649436950684,15.442647491848103,15.089478773352251,15.149338281332312,197796000
2021-04-27,15.34562873840332,15.633700354723333,15.318442441058986,15.541916393132006,164572000
2021-04-28,15.240874290466309,15.495775075867305,15.179768393969029,15.328418655657499,209416000
2021-04-29,15.288762092590332,15.400249314514156,15.03610669007181,15.363835052069922,173196000
2021-04-30,14.974254608154297,15.32892005243534,14.961784150637197,15.138868072545726,201912000
2021-05-03,14.801907539367676,15.210944546803,14.752773547755417,15.089480585198354,203912000
2021-05-04,14.317546844482422,14.603124721663695,13.977348053602894,14.602875445776831,405324000
2021-05-05,14.424546241760254,14.778713071067294,14.353712875898845,14.674457705233024,292024000
2021-05-06,14.488896369934082,14.537033265569518,14.184613228106072,14.461211518188819,193380000
2021-05-07,14.77746868133545,14.935596217177743,14.637298528579018,14.773478363190799,229328000
2021-05-10,14.232250213623047,14.771231390042047,14.216537267252024,14.75252522966659,268904000
2021-05-11,14.27265453338623,14.321040702680126,13.717711144915837,13.79253483360114,285584000
2021-05-12,13.726190567016602,14.226762283601278,13.677056572517472,13.976600587546695,303408000
2021-05-13,13.633157730102539,14.04768259036246,13.427391906699446,14.000792084369468,285404000
2021-05-14,14.209552764892578,14.294353194891832,13.716213854283868,13.857382037486973,258616000
2021-05-17,14.132235527038574,14.135976568864743,13.82096885902218,14.123755388229661,216980000
2021-05-18,13.982836723327637,14.370424621276909,13.971114095138578,14.233496978952044,186256000
2021-05-19,14.032721519470215,14.04643930841356,13.511448393927884,13.534643426293664,344000000
2021-05-20,14.578184127807617,14.649266765921203,14.236987274575467,14.268911714607903,321592000
2021-05-21,14.956543922424316,15.186253573106038,14.834581403727405,15.128139938116746,672992000
2021-05-24,15.575340270996094,15.708027381115182,15.140363266806755,15.176777534450437,554816000
2021-05-25,15.611005783081055,15.781354492246631,15.446143998949312,15.728978001330628,435408000
2021-05-26,15.663128852844238,15.75665868391389,15.549646485892408,15.697298676585241,370440000
2021-05-27,15.451628684997559,15.71301350125259,15.423694560556758,15.662881452515867,581476000
2021-05-28,16.206350326538086,16.239273772555787,15.464597570582443,15.464597570582443,644536000
2021-06-01,16.226301193237305,16.34976124155263,15.865899693709324,16.231789067643394,472804000
2021-06-02,16.73885154724121,16.879022649205133,16.19737661054913,16.214087613596078,594168000
2021-06-03,16.929903030395508,17.218475171101975,16.54406188311149,16.66153556351263,580008000
2021-06-04,17.536972045898438,17.619526141674147,17.055355744016822,17.072314118107574,617120000
2021-06-07,17.57762336730957,17.77066947327341,17.152375810656235,17.529986933433783,575756000
2021-06-08,17.416004180908203,17.58011714862569,17.210486678845946,17.4860887622057,323848000
2021-06-09,17.321455001831055,17.537746648406795,17.219173263047757,17.47862236374269,381656000
2021-06-10,17.388065338134766,17.45492466535984,17.1395944718386,17.31322544956106,287772000
2021-06-11,17.787460327148438,17.901218961997518,17.406768879943808,17.442442525026983,416308000
2021-06-14,17.980554580688477,18.00126064223166,17.62531020502997,17.868044477186118,321376000
2021-06-15,17.75079345703125,17.97806147072669,17.690422506195826,17.8770263954044,243032000
2021-06-16,17.772499084472656,17.916693536065623,17.547227610058183,17.753041588714538,307124000
2021-06-17,18.61769676208496,18.79506957313108,17.718607778047716,17.736818601466993,809656000
2021-06-18,18.599241256713867,19.33393054114516,18.544606869488764,18.744183688009922,968856000
2021-06-21,18.38819122314453,18.497210675318467,17.78497271345704,18.396173687615235,672384000
2021-06-22,18.84671974182129,18.923558112475042,18.34703146765605,18.43235097030141,580144000
2021-06-23,19.016855239868164,19.112153761685807,18.867672227313967,18.967460647533205,332356000
2021-06-24,19.164794921875,19.37884073031247,19.047792983567366,19.186998891297296,320924000
2021-06-25,18.99066162109375,19.304495807147237,18.854451543254005,19.239633049616312,278364000
2021-06-28,19.942638397216797,20.03618967530736,19.278049752226757,19.320209875130892,495436000
2021-06-29,19.984302520751953,20.056148511079694,19.61533525623531,19.840357400414543,367632000
2021-06-30,19.960094451904297,20.11975509339251,19.821638531189755,19.95685122021968,326568000
2021-07-01,20.169157028198242,20.412639309870123,19.9765653336419,20.082341546483036,480136000
2021-07-02,20.443572998046875,20.461785729384548,20.244746081288724,20.396922977659543,342764000
2021-07-06,20.654624938964844,20.797820136823574,20.307113690069503,20.693541828851433,446708000
2021-07-07,20.328569412231445,20.830752832876307,20.288904519997132,20.809298770243622,418428000
2021-07-08,19.860563278198242,20.09032463642369,19.65899178119099,19.814411920773434,503300000
2021-07-09,20.007747650146484,20.037684742935145,19.71237556719273,19.920184175619486,296624000
2021-07-12,20.469022750854492,20.489228245684924,20.144960188089478,20.197099348355565,321984000
2021-07-13,20.20707893371582,20.41788148144217,20.071367513471934,20.35725928537485,290708000
2021-07-14,19.799440383911133,20.37446895624048,19.710879577245972,20.31459667394377,380100000
2021-07-15,18.926048278808594,19.80493208076439,18.81852672845942,19.76975708657047,550564000
2021-07-16,18.122507095336914,19.116396364572832,18.03469426590336,18.99016530330547,688224000
2021-07-19,18.739946365356445,19.001639510689028,17.82763283134469,17.87727866318357,749060000
2021-07-20,18.572547912597656,18.79806869601825,18.125497577709076,18.690297820075134,434687000
2021-07-21,19.368858337402344,19.485610922359243,18.70227496362997,18.841977610035965,371017000
2021-07-22,19.552467346191406,19.844845556456352,19.23514060465268,19.600365937741294,323826000
2021-07-23,19.51654815673828,19.658247391304318,19.20920038716504,19.61434002327783,195672000
2021-07-26,19.253108978271484,19.40079411985015,18.87391328328582,19.270073146466068,203943000
2021-07-27,19.16728401184082,19.580405993496402,18.701272976137897,19.22416239427751,248863000
2021-07-28,19.46165657043457,19.604353079815002,18.954734039451875,19.2780466100032,202191000
2021-07-29,19.620325088500977,19.810920229761606,19.287031496877606,19.477626638138236,190781000
2021-07-30,19.457674026489258,19.58839499719101,19.222174148111407,19.37684442028431,183497000
2021-08-02,19.708133697509766,19.918686858579132,19.31995836558864,19.658240449471148,217444000
2021-08-03,19.77299690246582,20.179133736994178,19.179256959148386,19.69815512536188,301811000
2021-08-04,20.231027603149414,20.27493496548093,19.78597188959159,19.947629170775315,231309000
2021-08-05,20.593257904052734,20.68905509686897,20.298883096238168,20.45654915080606,211435000
2021-08-06,20.322830200195312,20.526398261297704,20.16716073032945,20.480496237740073,178497000
2021-08-09,20.251983642578125,20.464531521945503,20.100305389083143,20.402662660477503,146443000
2021-08-10,19.89374351501465,20.38669589108739,19.792955863671565,20.278925011040567,179238000
2021-08-11,19.657245635986328,20.006504160737865,19.38881670360294,20.000516360568557,185925000
2021-08-12,19.862810134887695,19.986545949880266,19.578414371896507,19.827884472997958,151652000
2021-08-13,20.14520835876465,20.171154222520798,19.80892278527907,19.862809177199853,183063000
2021-08-16,19.907712936401367,20.243998494127112,19.411764778109987,20.092320260738425,210876000
2021-08-17,19.4167537689209,19.728092675893155,19.226158659521744,19.643271866314734,204585000
2021-08-18,18.99964141845703,19.59238216691761,18.959725293725665,19.458665433034234,285913000
2021-08-19,19.75603485107422,20.451557934500364,18.72222963976643,19.452678382023343,766555000
2021-08-20,20.771875381469727,20.820771300814787,19.890747694544118,19.948623409431026,675741000
2021-08-23,21.911453247070312,21.950370132651187,20.90559060093393,20.926545993424046,575807000
2021-08-24,21.746807098388672,21.912455612295695,21.489354530572843,21.70689287160836,297299000
2021-08-25,22.16591453552246,22.422369743168733,21.67595608286225,21.690923678362765,347701000
2021-08-26,22.021221160888672,22.29264393720181,21.743810585645047,22.152941317526732,237940000
2021-08-27,22.58802032470703,22.673838480332282,22.120014556008485,22.136978720684745,304722000
2021-08-30,22.639907836914062,22.99415488450195,22.503199104539085,22.78160703661034,262580000
2021-08-31,22.34149169921875,22.650888635752082,22.077007374733917,22.650888635752082,259850000
2021-09-01,22.397380828857422,22.65288375278332,22.31354446734334,22.441295929306293,201767000
2021-09-02,22.35247039794922,22.549088005636335,22.251666871978788,22.474233016339994,187834000
2021-09-03,22.798599243164062,22.941320936100873,22.156849427126577,22.281606457901745,280532000
2021-09-07,22.61795425415039,22.854493127996957,22.478225066994746,22.78862142239149,198107000
2021-09-08,22.29557991027832,22.56605307042953,21.934282121082095,22.4692414895632,254434000
2021-09-09,22.133895874023438,22.49419427980308,22.08798575370628,22.268633710650217,196856000
2021-09-10,22.434309005737305,22.58202014272437,22.226713123185643,22.304560627321905,248376000
2021-09-13,22.108943939208984,22.919365941953245,21.815514757900516,22.639909488152735,297500000
2021-09-14,22.198772430419922,22.366445185218126,22.043075485118035,22.231707334266016,199755000
2021-09-15,22.297574996948242,22.32352543494079,21.923303891252903,22.265637607115426,166538000
2021-09-16,22.198772430419922,22.233704254336217,21.88438411153166,22.139887083869368,156033000
2021-09-17,21.857437133789062,22.27761845134856,21.787573482845882,22.256659356065605,294503000
2021-09-20,21.071964263916016,21.391341986457622,20.621840643729975,21.104899163527943,349440000
2021-09-21,21.20470428466797,21.38335531025641,20.90928009412331,21.37537143862154,204688000
2021-09-22,21.898351669311523,21.917313839112754,21.15479894232502,21.324468577122136,268726000
2021-09-23,22.438302993774414,22.491199477251058,21.84745268085838,22.096966765943165,248555000
