Price,Close,High,Low,Open,Volume
2020-08-14,35.1011848449707,35.1661854262161,34.45928744511208,34.61366653767275,13595700
2020-08-17,34.64616012573242,35.0767985599914,34.50803198627024,35.0767985599914,15554600
2020-08-18,34.475528717041016,35.09304801401177,34.361775407036816,34.605532942695135,13014000
2020-08-19,34.09364700317383,34.66241677043632,34.02051941738942,34.410532175057625,14473100
2020-08-20,33.57363510131836,34.03677551523971,33.55738417983297,33.874269399932174,15678500
2020-08-21,33.321746826171875,33.58988235205908,33.07798922962188,33.557380512640144,25517700
2020-08-24,34.304901123046875,34.540531667393424,33.38674447241131,33.54112353243772,18208900
2020-08-25,33.21611404418945,34.18302033245822,33.06985889476454,33.84988429200046,31285600
2020-08-26,32.509212493896484,33.183611569828415,32.50108858555005,33.021105506991596,26795000
2020-08-27,32.28984069824219,32.744854064992865,31.940453663318003,32.50109646144127,32034300
2020-08-28,33.061729431152344,33.24861030830517,32.306078915095846,32.37108257647692,33477100
2020-08-31,32.45233917236328,33.08611257261307,32.419840436091896,33.02110890097897,25259600
2020-09-01,32.0379524230957,32.29796091710623,31.729191174128545,32.29796091710623,22464100
2020-09-02,31.842947006225586,32.273588626667376,31.64794217015978,31.875448845418546,26413400
2020-09-03,31.77794075012207,32.52546432073605,31.591059857468572,31.85106832546869,28817200
2020-09-04,31.75356674194336,32.33046035144176,31.404179772912943,32.06232486842262,24632500
2020-09-08,31.02228546142578,31.428549018438122,30.34788646900372,31.079162111443914,38496400
2020-09-09,30.835411071777344,31.558559859174494,30.811033145547302,31.160420125903663,25886100
2020-09-10,30.063512802124023,31.17667443530278,29.982261304639366,31.095422937818118,34381200
2020-09-11,29.98226547241211,30.315401617681292,29.649129327142923,30.169146422241518,26838600
2020-09-14,29.787250518798828,30.071633832307715,29.649122366393268,29.990382342603933,26129900
2020-09-15,29.470365524291992,30.37227132264843,29.42161277048641,29.901004001164804,23724200
2020-09-16,30.72165870666504,30.997918116044428,29.470365905385126,29.624744978447307,30890900
2020-09-17,30.713523864746094,30.859778991208042,30.039127981211468,30.347886048591217,24696200
2020-09-18,30.21788787841797,30.729780923391562,29.819751254196152,30.4941472725812,46853800
2020-09-21,29.60036849975586,29.827875142007844,28.990973051256155,29.60036849975586,35351800
2020-09-22,28.869089126586914,29.933500826581856,28.820339480487014,29.624739636586845,27303200
2020-09-23,27.942813873291016,29.080353354368558,27.910312036792632,28.96660002616995,31251400
2020-09-24,27.885934829711914,28.292198452638424,27.43091845619786,27.950938497161978,26796000
2020-09-25,28.145944595336914,28.389702160398326,27.528425223878298,27.62592762999374,23486000
2020-09-28,28.690338134765625,29.16972933326368,28.519705057673093,28.552206891361713,23396500
2020-09-29,27.85343360900879,28.52783272569136,27.617803058180012,28.438454230753138,20770500
2020-09-30,27.894065856933594,28.373454025494173,27.73155976443978,28.145947355730385,22223700
2020-10-01,26.919029235839844,27.707178577497743,26.764647071330398,27.4552971083222,36890200
2020-10-02,26.797147750854492,27.09778195895012,26.171501410001948,26.204003243186722,32694300
2020-10-05,27.4146785736084,27.422802484618256,26.951535057841085,27.073415419813486,22965200
2020-10-06,27.130287170410156,27.96718933208433,27.065286595492122,27.723431751936552,26731800
2020-10-07,27.219663619995117,27.41467152913244,26.984029967154967,27.333416942181238,23779300
2020-10-08,28.649715423583984,28.71471910487125,27.430924295362875,27.52842981729377,34413700
2020-10-09,28.227201461791992,29.210358809972664,28.154073876416398,28.99097605384588,29228600
2020-10-12,28.137815475463867,28.21906694892218,27.812803382540555,28.064687909533372,17912800
2020-10-13,27.8046817779541,28.332822598266812,27.707176282274133,28.21906928618547,20995100
2020-10-14,27.747806549072266,28.30032532149543,27.650301048377276,27.674678973323747,17743000
2020-10-15,27.991565704345703,27.999689613429357,27.03278325610237,27.382170238066244,23251600
2020-10-16,27.70718002319336,28.145945514357827,27.528426122735976,27.926562768775593,22627200
2020-10-19,27.154664993286133,27.926566665170668,27.13029016244694,27.707183888979518,23645800
2020-10-20,27.382171630859375,27.56905254474529,27.081537386742532,27.349669793780315,23040600
2020-10-21,26.943405151367188,27.317166965578174,26.927154233417276,27.22778846662649,28619300
2020-10-22,28.32470703125,28.405958535365322,26.829656418886238,26.959660685198468,31831500
2020-10-23,27.755931854248047,28.50345856612802,27.51217428933665,28.414080069099867,27429100
2020-10-26,27.09778594970703,27.43904904931498,26.77277686863065,27.309044796975254,30888700
2020-10-27,26.667146682739258,26.975907935550136,26.56964427115795,26.93528218902007,27100700
2020-10-28,25.651487350463867,26.30963559822072,25.610861604205095,26.082125839989224,42136400
2020-10-29,26.789026260375977,26.91903050530417,25.277724975869663,25.521482547666814,38622800
2020-10-30,26.504636764526367,26.927151286344507,26.008994669709985,26.334006794045578,47885700
2020-11-02,27.617799758911133,27.999685419555295,26.464009570476335,26.92714980751459,40130300
2020-11-03,27.146541595458984,28.02407271679387,26.919034904540844,28.02407271679387,36773000
2020-11-04,27.000282287597656,27.73968201977545,26.431512547565724,27.032784124067074,35410100
2020-11-05,26.95153045654297,27.56092596327326,26.927155628128425,27.114036544913546,30824100
2020-11-06,26.634639739990234,27.34966452012717,26.504635516287625,26.89464818739545,33985600
2020-11-09,30.00663948059082,30.8841675295697,29.299741455087517,29.592248738382946,76879400
2020-11-10,30.672340393066406,31.146654673427065,29.94006443374609,30.830444095077645,49055400
2020-11-11,30.35613441467285,30.888697675124185,30.11481569530352,30.863734764267846,34124500
2020-11-12,29.315961837768555,30.1980214520506,29.01639430181139,29.840205025693592,30933700
2020-11-13,30.023273468017578,30.16473414585253,29.44078141516344,29.457424408025133,29241500
2020-11-16,31.754108428955078,31.76242833952485,30.872048715199423,31.27979416830796,38596800
2020-11-17,32.178497314453125,32.21178330912136,31.105050968183356,31.462867475049,26521100
2020-11-18,30.963577270507812,32.561269590926415,30.95525736163961,32.46973472174538,31068000
2020-11-19,31.121686935424805,31.204898728971482,30.422697076922784,30.672335631889265,26954400
2020-11-20,30.738903045654297,31.13000544120465,30.605762277387885,31.08007646273238,18351000
2020-11-23,32.75267028808594,32.81091919279356,31.02183662155311,31.204906421678334,29367600
2020-11-24,34.93285369873047,35.016068690701,33.468304757650245,33.709620298546355,46979300
2020-11-25,33.959259033203125,34.708174847337595,33.82611823240185,34.67488885355551,28178200
2020-11-27,33.44333267211914,34.0674307154423,33.17705109424741,33.867721119201896,14971900
2020-11-30,31.729148864746094,33.18537779099538,31.596008061319242,33.11880580211838,45614300
2020-12-01,32.03703689575195,32.99398861821308,32.01207398668282,32.41981631500553,32472900
2020-12-02,33.23530197143555,33.63472436204392,31.903894002740973,31.94549990657637,29369500
2020-12-03,33.45996856689453,33.817784956412744,33.06054628484944,33.34347079808881,27038900
2020-12-04,34.683204650878906,34.749773450127314,33.82611112422476,33.92596591026058,28723600
2020-12-07,34.034149169921875,34.56671234555334,33.84275630274783,34.46685436937725,24899400
2020-12-08,35.14920425415039,35.440448746732756,33.65136636564996,33.726258260074985,32573800
2020-12-09,35.61520004272461,36.38908199363712,35.26570660648144,35.54030813862574,37824800
2020-12-10,36.6220703125,37.00485284283044,35.58190694879846,35.948046484390474,38058700
2020-12-11,36.44732666015625,36.55550454778864,35.95636938468859,36.364114853870994,25478800
2020-12-14,35.13256072998047,36.99653180313429,35.099274738663865,36.89667700351133,30595000
2020-12-15,35.81490707397461,35.96469085803656,34.99941934648552,35.31562673565916,27138400
2020-12-16,36.36412048339844,36.70529402090815,35.74834222884736,36.405726392982075,34273000
2020-12-17,36.18104553222656,36.64703990661633,36.11447672121487,36.613753913946994,21204600
2020-12-18,35.55694580078125,36.43068243459797,35.29898413107936,36.0062971579419,46596800
2020-12-21,34.90788650512695,35.01606439425159,33.72625915874936,34.208896529977004,27869500
2020-12-22,34.31707000732422,34.866276119027425,34.30874692305473,34.59999456028203,21792900
2020-12-23,34.75810623168945,35.27402647353325,34.50014452360391,34.541750431533245,19085900
2020-12-24,34.61663055419922,34.824663197371876,34.433563986749114,34.65823962229473,8039000
2020-12-28,34.73313522338867,35.40715902793886,34.55006546199156,34.691526150833646,23877500
2020-12-29,34.342041015625,35.04935097776952,34.28379210929909,34.98278215953734,20287700
2020-12-30,34.61663055419922,35.29897736985943,34.34202911586095,34.39195809297983,23807300
2020-12-31,34.30042266845703,34.683201963878076,34.09239002864218,34.508455308271884,22786500
2021-01-04,34.53342056274414,35.157518524721446,34.117355254759275,34.49181466681093,27764700
2021-01-05,36.19769287109375,37.27946236800809,34.808035840869124,34.81635575287108,44035100
2021-01-06,37.12135314941406,37.529095438017094,36.36411429625298,36.95492636506865,36484800
2021-01-07,37.41259765625,37.920197920259604,37.054781180778534,37.44588364799778,29528100
2021-01-08,37.82866668701172,38.128234293047186,37.40428136134627,37.6123140683901,28628200
2021-01-11,38.97700119018555,39.22663975939716,37.23784794147648,37.479166600589245,38246200
2021-01-12,39.84241485595703,40.08373032255152,39.03524714117235,39.49291834594638,36915100
2021-01-13,40.29176712036133,40.53308578609836,39.6843120880185,40.38330200559446,29000300
2021-01-14,41.864498138427734,42.50523918097816,40.358340375472046,40.358340375472046,35474800
2021-01-15,39.85074234008789,40.84097999473289,39.351465144402354,40.699516112214894,42411300
2021-01-19,40.64126205444336,41.1405391867701,40.2335166293928,40.31673160099832,24932600
2021-01-20,41.215431213378906,41.390181067177934,40.76608306249648,40.86593785443406,22342400
2021-01-21,40.033809661865234,41.09893597339484,39.67599319639948,41.04901016149614,29044500
2021-01-22,39.467960357666016,39.64270704726721,38.81057632612616,39.118463804136844,23264800
2021-01-25,39.02692413330078,39.15174181142441,38.41114612851536,39.02692413330078,26395800
2021-01-26,38.16984176635742,39.825783579102136,38.1531987681915,39.326503157106536,23976800
2021-01-27,37.73712921142578,38.82722166466453,37.05478223285709,37.445884711180724,32410300
2021-01-28,38.32794189453125,38.768970157913856,38.02005124431437,38.22808392316681,24967200
2021-01-29,37.312747955322266,38.31130562395265,37.0381432473598,37.90356010512795,38961100
2021-02-01,37.379310607910156,37.92851993324357,36.85507053717212,37.92851993324357,24412400
2021-02-02,37.97012710571289,39.10182543641882,37.678879437892654,38.11991089503144,31940400
2021-02-03,39.459632873535156,39.66766553062716,37.7953716167991,37.970121461244474,28459300
2021-02-04,40.216880798339844,40.258486701106015,39.3181780618213,39.84242132479045,25280300
2021-02-05,41.56492614746094,41.706386832736,40.80768739122154,40.9241851730543,34980100
2021-02-08,43.35401153564453,43.57036731191249,42.197350281550825,42.372096980156286,36998700
2021-02-09,42.846248626708984,43.12551342538336,42.1184627449613,42.88009665535523,28977000
2021-02-10,43.260921478271484,43.514799485102245,42.643150477964156,42.84625482036917,25723800
2021-02-11,42.17770004272461,43.100125791954646,41.28066112156355,43.066274535707024,26972200
2021-02-12,42.75316619873047,42.91395485256294,41.8138146519163,41.83074028309352,19756700
2021-02-16,44.03948211669922,44.454148753499,43.684050342637,43.97177959659829,28060100
2021-02-17,44.724952697753906,45.08038447436172,43.836378098585165,44.30182162879414,25509700
2021-02-18,44.022552490234375,44.80111203131316,43.88715069055835,44.69110028848695,20627600
2021-02-19,44.31874465942383,44.47953652226696,43.93792607405019,44.09871793689332,22607200
2021-02-22,45.9520378112793,46.38363335045383,44.50493019266059,44.50493019266059,36435100
2021-02-23,46.58674240112305,46.764456722437934,45.47814077252899,46.52750429401809,33527900
2021-02-24,47.983062744140625,48.23694073393564,46.434401518393635,46.70520513793948,28728600
2021-02-25,47.18756866455078,48.44850049075918,46.84060136658473,48.22000935869859,29670900
2021-02-26,46.011268615722656,46.595191519911445,44.95344101043417,46.04511987386797,35291000
2021-03-01,47.72919464111328,48.753171241395194,47.50070343449729,47.788432743395084,36998300
2021-03-02,47.44992446899414,48.20309736084574,47.40761200181128,47.94075812737141,30302600
2021-03-03,47.83073806762695,49.049354425978365,47.289130797248546,47.74610991398409,35358900
2021-03-04,49.68404769897461,50.32720871032921,48.32156518547648,48.33849081506305,52137500
2021-03-05,51.5627555847168,51.66430614378804,50.02255865449442,50.63186846538998,51429800
2021-03-08,51.5119743347168,52.13820972386942,50.623399754463215,52.11282289330708,38154600
2021-03-09,50.716495513916016,51.95203759035388,50.3272156643371,51.29195408643884,35645900
2021-03-10,52.27360916137695,52.40054653666112,50.80111171915165,51.21578155950734,31579100
2021-03-11,51.88433074951172,52.93369395048098,51.842015061731985,52.28207174312461,24802600
2021-03-12,52.44286346435547,52.78136636802405,52.04511924360532,52.087431703034675,20422700
2021-03-15,51.10576629638672,52.3497725821946,50.665709629106146,52.036656517714945,31243600
2021-03-16,50.02256393432617,50.48800754311669,49.455566527511444,50.386456973326894,30624800
2021-03-17,50.242584228515625,50.54723912683652,49.607887599758406,49.66712569351703,25575500
2021-03-18,48.0761604309082,49.90408679395427,47.830743599312115,49.76868496070028,38622800
2021-03-19,47.80534744262695,48.63468391312101,47.22988895645006,47.99152290940156,84439400
2021-03-22,47.314517974853516,48.11846768504662,47.306056773544405,47.813812786174786,29315100
2021-03-23,46.730594635009766,47.63609483227648,46.0789724244866,46.49363904957986,33493300
2021-03-24,47.67841720581055,48.47390259054144,47.45839043241159,47.45839043241159,29781800
2021-03-25,47.54301071166992,47.81381435773821,46.12128995569438,46.72213534364375,31495900
2021-03-26,48.837791442871094,48.89702953940764,47.83074057351571,48.49082406534242,34226500
2021-03-29,48.57544708251953,48.93087562412262,48.01691421126196,48.52467019304746,21144400
2021-03-30,47.97460174560547,48.541599083983854,47.805351892462326,48.11846799465796,20303400
2021-03-31,47.24681091308594,47.923819894715386,47.22142085686433,47.68686432996998,23686500
2021-04-01,48.566986083984375,48.617762977043036,47.509158357017526,47.66148580795948,23194500
2021-04-05,47.81380844116211,48.50774310187249,47.50915356997537,48.49081747255837,23264800
2021-04-06,47.67841720581055,48.69393259217482,47.610714673543534,48.101548347776124,18926300
2021-04-07,47.889976501464844,48.04230395087077,47.59378603219443,47.72072342121004,22385000
2021-04-08,47.390682220458984,47.458384744611976,46.81522367809469,47.331444125942134,21999300
2021-04-09,47.28067398071289,47.76304323532745,46.99294466846609,47.390688984045795,20020700
2021-04-12,46.96754455566406,48.05922339308528,46.80675592565561,48.03383333596447,20238800
2021-04-13,47.145267486572266,47.373758673288386,46.62058581424312,46.798300105610934,19370600
2021-04-14,48.50774383544922,49.09166352856523,47.60224363696913,47.737645445296046,28051100
2021-04-15,48.22001647949219,48.59237065992938,48.050763405390235,48.59237065992938,23250300
2021-04-16,47.94921875,48.812406628682005,47.763040022764386,48.54160296810345,22752000
2021-04-19,47.79689025878906,48.355423200241795,47.35683351276052,48.02538144777893,21123300
2021-04-20,46.78982925415039,47.78841872575076,46.35823380328517,47.78841872575076,21782100
2021-04-21,47.390682220458984,47.50069720809058,45.95203586454824,46.121288946696694,16625600
2021-04-22,46.77290725708008,47.382217009966126,46.561341729353956,47.382217009966126,21600100
2021-04-23,47.02677917480469,47.33989521151899,46.69673751066889,46.77290121994895,15337900
2021-04-26,47.11988067626953,47.636101147079145,46.91677632301024,46.942166384814016,16083800
2021-04-27,47.73764419555664,47.92382288771978,47.22988823468185,47.39913806948433,19278600
2021-04-28,49.17628860473633,49.47247903312759,48.05922294875566,48.16077349159929,24729800
2021-04-29,49.87869644165039,50.335678836821266,49.21015170971633,49.86177080906247,27318400
2021-04-30,48.4400520324707,49.8363827913701,48.37234950372602,49.36247800309434,30518400
2021-05-03,49.777137756347656,49.92100399576509,48.86317634329556,49.066277444758775,20509600
2021-05-04,50.09025573730469,50.352598167230944,49.51479721427762,49.92946709019539,23522200
2021-05-05,51.59659957885742,51.66429886595691,50.267968383664545,50.58108444649613,31526200
2021-05-06,52.08743667602539,52.16360040156337,50.801117771513965,51.50351693239023,26836800
2021-05-07,52.832149505615234,52.86600076845636,51.495053677497694,51.68123239488978,33610600
2021-05-10,52.959083557128906,54.17769658588911,52.916767869710064,53.51761641178033,31956600
2021-05-11,51.2750244140625,52.79829565672863,51.10577133638094,52.155137835419445,34563800
2021-05-12,51.549781799316406,52.957869897221904,51.30078973254297,51.5240218534432,34426500
2021-05-13,50.91442108154297,51.90180156529216,50.44219691441807,50.6568445608624,24268200
2021-05-14,52.17654037475586,52.27098584528445,51.4553242887569,51.4553242887569,20735400
2021-05-17,53.39573669433594,53.44725329829627,51.884619006053825,51.97906447568318,25282500
2021-05-18,51.88461685180664,53.49017994305519,51.858860188527146,53.23260348447312,25170800
2021-05-19,50.6396598815918,51.39522032802552,50.15884809290446,50.742689809431106,28889800
2021-05-20,50.519466400146484,50.785630640822234,50.004313397514025,50.61391188152378,20692500
2021-05-21,50.58815383911133,51.36947438703368,50.52805276238854,51.017449115853,20792700
2021-05-24,51.180580139160156,51.34371115477905,50.39067517741069,50.72552822304341,18400300
2021-05-25,50.021484375,51.120482514376405,49.901282221145486,51.0861381060571,25616100
2021-05-26,50.605323791503906,50.75987034627532,49.71239214481258,50.0128975150554,21698700
2021-05-27,50.2790641784668,51.25785688904363,49.8154244917947,50.85431827931832,33556000
2021-05-28,50.115928649902344,50.48512284226088,49.892696551744216,50.425021766785115,19246800
2021-06-01,51.910377502441406,52.116440650292674,51.04320259437751,51.04320259437751,28474200
2021-06-02,52.322505950927734,52.64018680662459,51.661390846867015,52.15937492859962,22978300
2021-06-03,52.528568267822266,52.7260436943614,51.81593656420188,51.987655323228964,20272800
2021-06-04,52.7603874206543,52.97503504785365,52.18513007662333,52.76897188462661,20427800
2021-06-07,52.41694641113281,53.00078818019733,52.39118974567082,52.65735396474109,15477900
2021-06-08,53.3442268371582,53.64473219166006,52.090682261312416,52.80331392379214,28953400
2021-06-09,53.79069519042969,54.45180698158791,53.39574107816614,53.80786411789687,29133000
2021-06-10,53.876556396484375,54.93262236787793,53.44726112639287,54.61494478508385,27488700
2021-06-11,53.37857437133789,54.25433714915849,53.35281770222241,54.099790583939374,17631700
2021-06-14,53.2927131652832,53.902311646714644,52.86341790648423,53.49018859129918,16997200
2021-06-15,55.23312759399414,55.293228666055676,53.53311554771348,53.64473322808323,30717100
2021-06-16,55.0356559753418,55.636673323751445,54.57201954201232,55.224546954826934,24803200
2021-06-17,53.22402572631836,55.34474200187318,52.60583952763988,54.829589019816304,28491800
2021-06-18,51.85886764526367,52.84624475767935,51.721493295916154,52.37402063650117,39590700
2021-06-21,53.73918151855469,53.8336270010986,52.28816469884843,52.313921366719335,33145400
2021-06-22,54.769493103027344,54.9583840760172,53.43009063823794,53.962415873171146,25140400
2021-06-23,55.17302703857422,55.55080240198753,54.58918523999841,54.99272382070126,20701600
2021-06-24,55.3962516784668,55.43059608174041,54.78665653430423,55.078577411604826,19568400
2021-06-25,55.51645278930664,55.748269291613006,55.258873075166896,55.47352065344194,18438300
2021-06-28,54.099788665771484,55.43060335218333,53.876556565738326,55.43060335218333,20570000
2021-06-29,53.76493453979492,54.75231489454069,53.73917787367098,54.271503050229775,19579300
2021-06-30,54.1599006652832,54.28868729974424,53.61898762980917,53.83363529584102,17875500
2021-07-01,54.314430236816406,55.31039502433895,53.89372275192796,55.233125028360064,22530300
2021-07-02,54.23716354370117,54.36595343647812,53.593220630342444,54.0997891865285,14555300
2021-07-06,52.69169235229492,53.88513249379671,52.28815708824637,53.87654803084354,22110800
2021-07-07,51.867454528808594,53.06948259812165,51.18916721433533,52.52856963940447,21671400
2021-07-08,51.6356315612793,52.12502787871676,50.92300315748518,51.04320530208206,18935900
2021-07-09,52.571495056152344,52.76038601112555,51.72149230929848,52.11644314673084,20086000
2021-07-12,52.51998519897461,52.80332166785529,51.652810137902875,51.87604225180564,21809400
2021-07-13,52.270999908447266,52.81190966202773,51.95331900842435,52.37402986980591,17147300
2021-07-14,51.11188888549805,53.00078854699911,50.96593007985311,52.519976711717646,21573600
2021-07-15,50.613914489746094,51.25785741385161,50.45936792593972,50.80280218697148,15851100
2021-07-16,49.21440505981445,50.88006937835353,49.06844625328193,50.811383844474314,27049500
2021-07-19,47.52298355102539,48.252787451719904,46.87904066672823,47.771975585683386,37969100
2021-07-20,48.046730041503906,48.59622751120093,47.248240507330635,47.65177914456707,26756100
2021-07-21,49.59217834472656,50.05581793072641,48.79369231363216,48.81944897665581,20908700
2021-07-22,49.03410339355469,49.57501631916956,48.6477370181155,49.566428580124914,13493800
2021-07-23,48.974002838134766,49.18865046283704,48.48460651583459,49.18865046283704,14088200
2021-07-26,50.21037292480469,50.356335015493244,48.93965935562014,49.07703370701136,18387600
2021-07-27,49.652278900146484,49.806822141773836,49.11995055296638,49.806822141773836,16861400
2021-07-28,49.98713302612305,50.339154951295924,49.471976832404586,49.79824209423337,16855300
2021-07-29,50.596736907958984,50.94017440775312,50.27905934957018,50.65683797913355,18607800
2021-07-30,49.42905807495117,50.553812883044195,49.21441043582936,50.553812883044195,28652800
2021-08-02,49.437644958496094,50.708358567059314,49.283098398983796,49.41188501506872,20873800
2021-08-03,49.969974517822266,50.15027776116082,48.879564042218206,49.429061512543306,18208200
2021-08-04,48.802276611328125,49.69521137943771,48.77651994839149,49.10278192979658,20868300
2021-08-05,49.11137390136719,49.54066912205176,48.79369635513414,49.05127283249236,15180200
2021-08-06,49.67805099487305,49.85835422883884,49.39471453412985,49.50633222550715,14888500
2021-08-09,49.11137390136719,49.386122580584306,48.79369635513414,49.05127283249236,17828200
2021-08-10,49.95280075073242,50.10734731883749,49.19724011502577,49.300270068674756,16340200
2021-08-11,50.098751068115234,50.227540944745265,49.55784144689937,49.96137672816575,18278600
2021-08-12,49.985443115234375,50.3689429860391,49.56708234013132,50.029025064070105,19225500
2021-08-13,49.47993469238281,49.74140981194996,49.07028823266449,49.70654557605126,20063000
2021-08-16,48.75651168823242,48.88725089683647,48.17255075942969,48.826240152777565,16959500
2021-08-17,48.42531204223633,49.070283722903966,47.937222759021616,48.37301569319454,16243700
2021-08-18,47.405555725097656,48.64320940997946,47.33583058325382,48.30328812216831,21890500
2021-08-19,45.958717346191406,46.81287100354086,45.40961737902538,46.60369228022533,30923500
2021-08-20,45.967437744140625,46.316070078258434,45.41833774498092,45.55779134359525,16918300
2021-08-23,47.85878372192383,47.98952294255662,47.022062019416175,47.022062019416175,21632600
2021-08-24,48.25099182128906,48.67806701378413,47.94593478752795,48.18998107950406,17915600
2021-08-25,48.338157653808594,48.60835050455521,47.823921792604814,48.146410999093675,13270300
2021-08-26,47.68446350097656,48.40788138949749,47.614738358315606,48.11154205230666,11842600
2021-08-27,48.60834503173828,48.99184162282687,48.28585918639478,48.28585918639478,15822500
2021-08-30,48.07668685913086,49.10515867426043,48.041822618826174,49.01800139833567,14086100
2021-08-31,47.518856048583984,48.207409597153294,47.46655970602724,47.87620607729887,27104100
2021-09-01,46.865169525146484,47.728037617393134,46.71699820814457,47.49271237393388,21644100
2021-09-02,48.006954193115234,48.4950401816765,47.30096839915657,47.31840051658182,23293300
2021-09-03,47.823917388916016,48.216131708775606,47.58858879700026,48.04181386385619,13840000
2021-09-07,47.545013427734375,48.17255638254817,47.4752882798865,47.64960281192448,14354400
2021-09-08,47.10921859741211,48.09411162395352,47.07435436243943,47.75419364506097,18756700
2021-09-09,47.144081115722656,47.93722414586996,46.45552746184853,46.73443468180123,19110800
2021-09-10,47.04820251464844,48.13768479775396,47.022056003801445,48.102820566733925,15123700
2021-09-13,48.259708404541016,48.74779768578542,47.606019005920444,47.63216884275389,22052300
2021-09-14,47.5711555480957,48.608341474699756,47.422984230103104,48.53861301333005,19940300
2021-09-15,49.17487335205078,49.27074833004154,48.2074158260148,48.259708850492494,23240900
2021-09-16,48.651920318603516,49.209734712716056,48.373013121547245,49.209734712716056,17907200
2021-09-17,48.07668685913086,49.46250882529108,48.02439049867383,48.233572615665,30000400
2021-09-20,46.795440673828125,47.213801461250654,46.159183435154105,46.8738835292721,27555100
2021-09-21,46.751861572265625,47.51014028394184,46.41194364374994,47.38811880445785,19696800
2021-09-22,48.12025451660156,48.73036528336546,47.388122261452125,47.44041860997572,25690600
2021-09-23,49.7501220703125,49.889575673757435,48.18126487551182,48.30328636292161,23069400
2021-09-24,50.194637298583984,50.39510167730953,49.4014941806539,49.41892629943482,22328600
